lga_name,month,bev_seen
Ipswich,2022-07,75
Whitsunday,2022-07,4
Noosa,2022-07,51
Cairns,2022-07,42
Redland,2022-07,70
Livingstone,2022-07,5
Mareeba,2022-07,7
Toowoomba,2022-07,37
Rockhampton,2022-07,14
Gympie,2022-07,5
Scenic Rim,2022-07,23
Central Highlands,2022-07,3
Douglas,2022-07,3
Bundaberg,2022-07,9
Western Downs,2022-07,3
Somerset,2022-07,5
Mackay,2022-07,15
Southern Downs,2022-07,2
South Burnett,2022-07,3
Fraser Coast,2022-07,10
Isaac,2022-07,2
Maranoa,2022-07,1
Lockyer Valley,2022-07,5
Cassowary Coast,2022-07,1
Tablelands,2022-07,2
Cook,2022-07,1
Gold Coast,2022-08,709
Sunshine Coast,2022-08,263
Brisbane,2022-08,1670
Moreton Bay,2022-08,226
Townsville,2022-08,70
Logan,2022-08,139
Gladstone,2022-08,6
Ipswich,2022-08,108
Whitsunday,2022-08,4
Noosa,2022-08,67
Fraser Coast,2022-08,11
Cairns,2022-08,54
Redland,2022-08,100
Livingstone,2022-08,6
Mareeba,2022-08,8
Toowoomba,2022-08,51
Rockhampton,2022-08,19
Gympie,2022-08,7
Scenic Rim,2022-08,26
Central Highlands,2022-08,5
Douglas,2022-08,6
Bundaberg,2022-08,12
Western Downs,2022-08,5
Somerset,2022-08,5
Mackay,2022-08,22
Southern Downs,2022-08,3
South Burnett,2022-08,4
Isaac,2022-08,2
Maranoa,2022-08,2
Lockyer Valley,2022-08,8
Cassowary Coast,2022-08,3
Tablelands,2022-08,2
Cook,2022-08,1
Gold Coast,2022-09,1017
Sunshine Coast,2022-09,358
Brisbane,2022-09,2338
Gympie,2022-09,12
Townsville,2022-09,89
Logan,2022-09,218
Gladstone,2022-09,11
Moreton Bay,2022-09,317
Ipswich,2022-09,147
Whitsunday,2022-09,4
Noosa,2022-09,90
Fraser Coast,2022-09,20
Cairns,2022-09,67
Redland,2022-09,131
Livingstone,2022-09,8
Mareeba,2022-09,9
Toowoomba,2022-09,72
Rockhampton,2022-09,22
Scenic Rim,2022-09,34
Central Highlands,2022-09,8
Douglas,2022-09,9
Bundaberg,2022-09,19
Western Downs,2022-09,13
Lockyer Valley,2022-09,13
Somerset,2022-09,6
Mackay,2022-09,27
Southern Downs,2022-09,7
South Burnett,2022-09,6
Isaac,2022-09,4
Maranoa,2022-09,2
Cassowary Coast,2022-09,3
Tablelands,2022-09,2
Cook,2022-09,1
North Burnett,2022-09,1
Banana,2022-09,1
Gold Coast,2022-10,1136
Sunshine Coast,2022-10,410
Brisbane,2022-10,2694
Gympie,2022-10,14
Townsville,2022-10,112
Logan,2022-10,256
Gladstone,2022-10,11
Moreton Bay,2022-10,375
Ipswich,2022-10,171
Whitsunday,2022-10,4
Noosa,2022-10,106
Fraser Coast,2022-10,32
Cairns,2022-10,80
Redland,2022-10,152
Livingstone,2022-10,9
Mareeba,2022-10,9
Toowoomba,2022-10,83
Rockhampton,2022-10,23
Scenic Rim,2022-10,41
Central Highlands,2022-10,9
Douglas,2022-10,9
Bundaberg,2022-10,23
Western Downs,2022-10,13
Lockyer Valley,2022-10,13
Somerset,2022-10,8
Mackay,2022-10,31
Southern Downs,2022-10,9
South Burnett,2022-10,6
Isaac,2022-10,4
Maranoa,2022-10,2
Cassowary Coast,2022-10,3
Tablelands,2022-10,4
Cook,2022-10,1
North Burnett,2022-10,1
Banana,2022-10,1
Hinchinbrook,2022-10,1
Gold Coast,2022-11,1254
Sunshine Coast,2022-11,456
Brisbane,2022-11,2975
Gympie,2022-11,16
Townsville,2022-11,124
Logan,2022-11,295
Gladstone,2022-11,13
Moreton Bay,2022-11,415
Ipswich,2022-11,187
Whitsunday,2022-11,6
Noosa,2022-11,121
Fraser Coast,2022-11,34
Cairns,2022-11,89
Redland,2022-11,161
Livingstone,2022-11,9
Mareeba,2022-11,9
Toowoomba,2022-11,95
Rockhampton,2022-11,24
Scenic Rim,2022-11,47
Central Highlands,2022-11,9
Douglas,2022-11,10
Bundaberg,2022-11,26
Western Downs,2022-11,14
Lockyer Valley,2022-11,15
Somerset,2022-11,9
Mackay,2022-11,35
Southern Downs,2022-11,9
South Burnett,2022-11,8
Isaac,2022-11,4
Maranoa,2022-11,2
Cassowary Coast,2022-11,3
Tablelands,2022-11,5
Cook,2022-11,1
North Burnett,2022-11,1
Banana,2022-11,1
Hinchinbrook,2022-11,1
Gold Coast,2022-12,1510
Sunshine Coast,2022-12,523
Brisbane,2022-12,3320
Gympie,2022-12,21
Townsville,2022-12,138
Logan,2022-12,342
Gladstone,2022-12,15
Moreton Bay,2022-12,475
Ipswich,2022-12,222
Whitsunday,2022-12,9
Noosa,2022-12,139
Fraser Coast,2022-12,42
Cairns,2022-12,104
Redland,2022-12,184
Livingstone,2022-12,9
Mareeba,2022-12,9
Toowoomba,2022-12,105
Rockhampton,2022-12,28
Scenic Rim,2022-12,53
Central Highlands,2022-12,10
Douglas,2022-12,10
Bundaberg,2022-12,29
Western Downs,2022-12,15
Lockyer Valley,2022-12,18
Somerset,2022-12,13
Mackay,2022-12,36
Southern Downs,2022-12,10
South Burnett,2022-12,9
Isaac,2022-12,4
Maranoa,2022-12,2
Cassowary Coast,2022-12,4
Tablelands,2022-12,6
Cook,2022-12,1
North Burnett,2022-12,1
Banana,2022-12,1
Hinchinbrook,2022-12,1
Burdekin,2022-12,2
Gold Coast,2023-01,1726
Sunshine Coast,2023-01,651
Brisbane,2023-01,4040
Gympie,2023-01,29
Townsville,2023-01,157
Logan,2023-01,411
Gladstone,2023-01,17
Moreton Bay,2023-01,603
Ipswich,2023-01,272
Whitsunday,2023-01,14
Noosa,2023-01,158
Fraser Coast,2023-01,51
Cairns,2023-01,124
Redland,2023-01,226
Livingstone,2023-01,12
Mareeba,2023-01,10
Toowoomba,2023-01,123
Rockhampton,2023-01,32
Scenic Rim,2023-01,59
Central Highlands,2023-01,11
Douglas,2023-01,12
Bundaberg,2023-01,37
Western Downs,2023-01,15
Lockyer Valley,2023-01,20
Somerset,2023-01,15
Mackay,2023-01,45
Southern Downs,2023-01,11
South Burnett,2023-01,9
Isaac,2023-01,4
Maranoa,2023-01,2
Cassowary Coast,2023-01,6
Tablelands,2023-01,11
Cook,2023-01,1
North Burnett,2023-01,1
Banana,2023-01,2
Hinchinbrook,2023-01,2
Burdekin,2023-01,3
Mount Isa,2023-01,1
Goondiwindi,2023-01,1
Etheridge,2023-01,1
Gold Coast,2023-02,1877
Sunshine Coast,2023-02,740
Brisbane,2023-02,4640
Gympie,2023-02,28
Townsville,2023-02,170
Logan,2023-02,461
Gladstone,2023-02,19
Moreton Bay,2023-02,675
Ipswich,2023-02,319
Whitsunday,2023-02,16
Noosa,2023-02,174
Fraser Coast,2023-02,62
Cairns,2023-02,148
Redland,2023-02,272
Livingstone,2023-02,15
Mareeba,2023-02,11
Toowoomba,2023-02,138
Rockhampton,2023-02,36
Scenic Rim,2023-02,71
Central Highlands,2023-02,11
Douglas,2023-02,13
Bundaberg,2023-02,47
Western Downs,2023-02,15
Lockyer Valley,2023-02,23
Somerset,2023-02,17
Mackay,2023-02,54
Southern Downs,2023-02,11
South Burnett,2023-02,14
Isaac,2023-02,4
Maranoa,2023-02,2
Cassowary Coast,2023-02,8
Tablelands,2023-02,12
Cook,2023-02,1
North Burnett,2023-02,1
Hinchinbrook,2023-02,2
Burdekin,2023-02,3
Mount Isa,2023-02,1
Goondiwindi,2023-02,2
Etheridge,2023-02,1
Gold Coast,2023-03,2118
Sunshine Coast,2023-03,833
Brisbane,2023-03,5350
Gympie,2023-03,35
Townsville,2023-03,191
Logan,2023-03,507
Gladstone,2023-03,21
Moreton Bay,2023-03,779
Ipswich,2023-03,363
Whitsunday,2023-03,18
Noosa,2023-03,189
Fraser Coast,2023-03,68
Cairns,2023-03,184
Redland,2023-03,318
Livingstone,2023-03,21
Mareeba,2023-03,13
Toowoomba,2023-03,167
Rockhampton,2023-03,45
Scenic Rim,2023-03,73
Central Highlands,2023-03,13
Douglas,2023-03,17
Bundaberg,2023-03,54
Western Downs,2023-03,15
Lockyer Valley,2023-03,29
Somerset,2023-03,20
Mackay,2023-03,58
Southern Downs,2023-03,14
South Burnett,2023-03,15
Isaac,2023-03,5
Maranoa,2023-03,3
Cassowary Coast,2023-03,11
Tablelands,2023-03,15
Cook,2023-03,1
North Burnett,2023-03,1
Hinchinbrook,2023-03,2
Burdekin,2023-03,3
Mount Isa,2023-03,1
Goondiwindi,2023-03,2
Etheridge,2023-03,1
Gold Coast,2023-04,2371
Sunshine Coast,2023-04,928
Brisbane,2023-04,6146
Gympie,2023-04,38
Townsville,2023-04,209
Logan,2023-04,590
Gladstone,2023-04,27
Moreton Bay,2023-04,897
Ipswich,2023-04,414
Whitsunday,2023-04,19
Noosa,2023-04,205
Fraser Coast,2023-04,75
Cairns,2023-04,204
Redland,2023-04,353
Livingstone,2023-04,25
Mareeba,2023-04,14
Toowoomba,2023-04,191
Rockhampton,2023-04,52
Scenic Rim,2023-04,79
Central Highlands,2023-04,13
Douglas,2023-04,17
Bundaberg,2023-04,56
Western Downs,2023-04,16
Lockyer Valley,2023-04,31
Somerset,2023-04,21
Mackay,2023-04,62
Southern Downs,2023-04,19
South Burnett,2023-04,21
Isaac,2023-04,6
Maranoa,2023-04,3
Cassowary Coast,2023-04,13
Tablelands,2023-04,18
Cook,2023-04,1
North Burnett,2023-04,1
Hinchinbrook,2023-04,2
Burdekin,2023-04,3
Mount Isa,2023-04,1
Goondiwindi,2023-04,2
Etheridge,2023-04,1
Banana,2023-04,1
Gold Coast,2023-05,2568
Sunshine Coast,2023-05,1008
Brisbane,2023-05,6771
Gympie,2023-05,40
Townsville,2023-05,230
Logan,2023-05,654
Gladstone,2023-05,28
Moreton Bay,2023-05,999
Ipswich,2023-05,468
Whitsunday,2023-05,19
Noosa,2023-05,226
Fraser Coast,2023-05,83
Cairns,2023-05,218
Redland,2023-05,386
Livingstone,2023-05,27
Mareeba,2023-05,17
Toowoomba,2023-05,214
Rockhampton,2023-05,55
Scenic Rim,2023-05,90
Central Highlands,2023-05,13
Douglas,2023-05,17
Bundaberg,2023-05,60
Western Downs,2023-05,16
Lockyer Valley,2023-05,34
Somerset,2023-05,21
Mackay,2023-05,68
Southern Downs,2023-05,22
South Burnett,2023-05,23
Isaac,2023-05,6
Maranoa,2023-05,3
Cassowary Coast,2023-05,14
Tablelands,2023-05,20
Cook,2023-05,1
North Burnett,2023-05,1
Hinchinbrook,2023-05,2
Burdekin,2023-05,3
Mount Isa,2023-05,1
Goondiwindi,2023-05,3
Etheridge,2023-05,1
Banana,2023-05,1
Gold Coast,2023-06,2920
Sunshine Coast,2023-06,1151
Brisbane,2023-06,7882
Gympie,2023-06,46
Townsville,2023-06,248
Logan,2023-06,774
Gladstone,2023-06,37
Moreton Bay,2023-06,1158
Ipswich,2023-06,544
Whitsunday,2023-06,19
Noosa,2023-06,259
Fraser Coast,2023-06,96
Cairns,2023-06,244
Redland,2023-06,438
Livingstone,2023-06,27
Mareeba,2023-06,18
Toowoomba,2023-06,252
Rockhampton,2023-06,61
Scenic Rim,2023-06,104
Central Highlands,2023-06,16
Douglas,2023-06,20
Bundaberg,2023-06,69
Western Downs,2023-06,17
Lockyer Valley,2023-06,36
Somerset,2023-06,22
Mackay,2023-06,75
Southern Downs,2023-06,24
South Burnett,2023-06,26
Isaac,2023-06,6
Maranoa,2023-06,3
Cassowary Coast,2023-06,14
Tablelands,2023-06,22
Cook,2023-06,1
North Burnett,2023-06,1
Hinchinbrook,2023-06,2
Burdekin,2023-06,3
Mount Isa,2023-06,2
Goondiwindi,2023-06,3
Etheridge,2023-06,1
Banana,2023-06,1
Gold Coast,2023-07,3114
Sunshine Coast,2023-07,1220
Brisbane,2023-07,8555
Gympie,2023-07,49
Townsville,2023-07,269
Logan,2023-07,835
Gladstone,2023-07,39
Moreton Bay,2023-07,1247
Ipswich,2023-07,598
Whitsunday,2023-07,20
Noosa,2023-07,272
Fraser Coast,2023-07,103
Cairns,2023-07,270
Redland,2023-07,468
Livingstone,2023-07,29
Mareeba,2023-07,20
Toowoomba,2023-07,274
Rockhampton,2023-07,71
Scenic Rim,2023-07,109
Central Highlands,2023-07,17
Douglas,2023-07,20
Bundaberg,2023-07,73
Western Downs,2023-07,20
Lockyer Valley,2023-07,39
Somerset,2023-07,22
Mackay,2023-07,83
Southern Downs,2023-07,27
South Burnett,2023-07,29
Isaac,2023-07,7
Maranoa,2023-07,3
Cassowary Coast,2023-07,17
Tablelands,2023-07,23
Cook,2023-07,1
North Burnett,2023-07,1
Hinchinbrook,2023-07,2
Burdekin,2023-07,4
Mount Isa,2023-07,2
Goondiwindi,2023-07,3
Etheridge,2023-07,1
Banana,2023-07,1
Gold Coast,2023-08,3477
Sunshine Coast,2023-08,1345
Brisbane,2023-08,9747
Gympie,2023-08,53
Townsville,2023-08,317
Logan,2023-08,940
Gladstone,2023-08,44
Moreton Bay,2023-08,1413
Ipswich,2023-08,686
Whitsunday,2023-08,20
Noosa,2023-08,300
Fraser Coast,2023-08,117
Cairns,2023-08,301
Redland,2023-08,532
Livingstone,2023-08,33
Mareeba,2023-08,23
Bundaberg,2023-08,89
Toowoomba,2023-08,309
Rockhampton,2023-08,82
Scenic Rim,2023-08,121
Central Highlands,2023-08,19
Douglas,2023-08,22
Western Downs,2023-08,22
Lockyer Valley,2023-08,49
Somerset,2023-08,25
Mackay,2023-08,95
Southern Downs,2023-08,31
South Burnett,2023-08,29
Isaac,2023-08,8
Maranoa,2023-08,3
Cassowary Coast,2023-08,18
Tablelands,2023-08,27
Cook,2023-08,1
North Burnett,2023-08,1
Hinchinbrook,2023-08,2
Burdekin,2023-08,5
Mount Isa,2023-08,4
Goondiwindi,2023-08,3
Etheridge,2023-08,1
Banana,2023-08,1
Gold Coast,2023-09,3775
Sunshine Coast,2023-09,1453
Brisbane,2023-09,10574
Gympie,2023-09,60
Townsville,2023-09,342
Logan,2023-09,1063
Gladstone,2023-09,45
Moreton Bay,2023-09,1555
Ipswich,2023-09,763
Whitsunday,2023-09,22
Noosa,2023-09,318
Fraser Coast,2023-09,132
Cairns,2023-09,333
Redland,2023-09,591
Livingstone,2023-09,35
Mareeba,2023-09,24
Bundaberg,2023-09,101
Toowoomba,2023-09,325
Rockhampton,2023-09,95
Scenic Rim,2023-09,129
Central Highlands,2023-09,18
Douglas,2023-09,24
Western Downs,2023-09,22
Lockyer Valley,2023-09,55
Somerset,2023-09,25
Mackay,2023-09,102
Southern Downs,2023-09,33
South Burnett,2023-09,31
Isaac,2023-09,8
Maranoa,2023-09,3
Cassowary Coast,2023-09,19
Tablelands,2023-09,30
Cook,2023-09,1
North Burnett,2023-09,1
Hinchinbrook,2023-09,2
Burdekin,2023-09,6
Mount Isa,2023-09,4
Goondiwindi,2023-09,3
Etheridge,2023-09,1
Banana,2023-09,1
Gold Coast,2023-10,3890
Sunshine Coast,2023-10,1518
Brisbane,2023-10,11149
Gympie,2023-10,67
Townsville,2023-10,371
Logan,2023-10,1148
Gladstone,2023-10,48
Moreton Bay,2023-10,1666
Ipswich,2023-10,813
Whitsunday,2023-10,24
Noosa,2023-10,340
Fraser Coast,2023-10,141
Cairns,2023-10,360
Redland,2023-10,623
Livingstone,2023-10,37
Mareeba,2023-10,24
Bundaberg,2023-10,108
Toowoomba,2023-10,337
Rockhampton,2023-10,104
Scenic Rim,2023-10,134
Central Highlands,2023-10,18
Douglas,2023-10,26
Western Downs,2023-10,22
Lockyer Valley,2023-10,60
Somerset,2023-10,30
Mackay,2023-10,109
Southern Downs,2023-10,37
South Burnett,2023-10,34
Isaac,2023-10,8
Maranoa,2023-10,3
Cassowary Coast,2023-10,20
Tablelands,2023-10,32
Cook,2023-10,1
North Burnett,2023-10,1
Hinchinbrook,2023-10,3
Burdekin,2023-10,7
Mount Isa,2023-10,5
Goondiwindi,2023-10,3
Etheridge,2023-10,1
Banana,2023-10,1
Gold Coast,2023-11,4274
Sunshine Coast,2023-11,1644
Brisbane,2023-11,12252
Gympie,2023-11,74
Townsville,2023-11,399
Logan,2023-11,1260
Gladstone,2023-11,55
Moreton Bay,2023-11,1834
Ipswich,2023-11,898
Whitsunday,2023-11,24
Noosa,2023-11,378
Fraser Coast,2023-11,155
Cairns,2023-11,397
Redland,2023-11,696
Livingstone,2023-11,42
Mareeba,2023-11,25
Bundaberg,2023-11,111
Toowoomba,2023-11,363
Rockhampton,2023-11,115
Scenic Rim,2023-11,151
Central Highlands,2023-11,21
Douglas,2023-11,29
Western Downs,2023-11,25
Lockyer Valley,2023-11,67
Somerset,2023-11,35
Mackay,2023-11,121
Southern Downs,2023-11,41
South Burnett,2023-11,36
Isaac,2023-11,8
Maranoa,2023-11,3
Cassowary Coast,2023-11,25
Tablelands,2023-11,33
Cook,2023-11,1
North Burnett,2023-11,2
Hinchinbrook,2023-11,3
Burdekin,2023-11,7
Mount Isa,2023-11,5
Goondiwindi,2023-11,3
Etheridge,2023-11,1
Banana,2023-11,4
Gold Coast,2023-12,4490
Sunshine Coast,2023-12,1749
Brisbane,2023-12,12966
Gympie,2023-12,76
Townsville,2023-12,427
Logan,2023-12,1354
Gladstone,2023-12,60
Moreton Bay,2023-12,1950
Ipswich,2023-12,960
Whitsunday,2023-12,24
Noosa,2023-12,390
Fraser Coast,2023-12,160
Cairns,2023-12,418
Redland,2023-12,748
Livingstone,2023-12,47
Mareeba,2023-12,26
Bundaberg,2023-12,121
Toowoomba,2023-12,373
Rockhampton,2023-12,127
Scenic Rim,2023-12,156
Central Highlands,2023-12,22
Douglas,2023-12,31
Western Downs,2023-12,25
Lockyer Valley,2023-12,71
Somerset,2023-12,36
Mackay,2023-12,127
Southern Downs,2023-12,42
South Burnett,2023-12,37
Isaac,2023-12,8
Maranoa,2023-12,3
Cassowary Coast,2023-12,28
Tablelands,2023-12,33
Cook,2023-12,1
North Burnett,2023-12,2
Hinchinbrook,2023-12,3
Burdekin,2023-12,8
Mount Isa,2023-12,5
Goondiwindi,2023-12,3
Etheridge,2023-12,1
Banana,2023-12,4
Charters Towers,2023-12,2
Flinders,2023-12,1
Murweh,2023-12,1
Gold Coast,2024-01,4685
Sunshine Coast,2024-01,1847
Brisbane,2024-01,13624
Gympie,2024-01,82
Townsville,2024-01,462
Logan,2024-01,1410
Gladstone,2024-01,66
Moreton Bay,2024-01,2073
Ipswich,2024-01,1029
Whitsunday,2024-01,25
Noosa,2024-01,407
Fraser Coast,2024-01,174
Cairns,2024-01,452
Redland,2024-01,769
Livingstone,2024-01,54
Mareeba,2024-01,27
Bundaberg,2024-01,131
Toowoomba,2024-01,395
Rockhampton,2024-01,135
Scenic Rim,2024-01,162
Central Highlands,2024-01,22
Douglas,2024-01,31
Western Downs,2024-01,24
Lockyer Valley,2024-01,77
Somerset,2024-01,38
Mackay,2024-01,137
Southern Downs,2024-01,43
South Burnett,2024-01,38
Isaac,2024-01,9
Maranoa,2024-01,3
Cassowary Coast,2024-01,30
Tablelands,2024-01,34
Cook,2024-01,1
North Burnett,2024-01,2
Hinchinbrook,2024-01,4
Burdekin,2024-01,8
Mount Isa,2024-01,6
Goondiwindi,2024-01,3
Etheridge,2024-01,1
Banana,2024-01,4
Charters Towers,2024-01,3
Flinders,2024-01,1
Murweh,2024-01,1
Balonne,2024-01,1
Gold Coast,2024-02,5000
Sunshine Coast,2024-02,1962
Brisbane,2024-02,14560
Gympie,2024-02,87
Townsville,2024-02,497
Logan,2024-02,1513
Gladstone,2024-02,72
Moreton Bay,2024-02,2217
Ipswich,2024-02,1112
Whitsunday,2024-02,29
Noosa,2024-02,425
Fraser Coast,2024-02,184
Cairns,2024-02,469
Redland,2024-02,829
Livingstone,2024-02,59
Mareeba,2024-02,29
Bundaberg,2024-02,147
Toowoomba,2024-02,421
Rockhampton,2024-02,151
Scenic Rim,2024-02,173
Central Highlands,2024-02,23
Douglas,2024-02,32
Western Downs,2024-02,26
Lockyer Valley,2024-02,85
Somerset,2024-02,45
Mackay,2024-02,145
Southern Downs,2024-02,46
South Burnett,2024-02,40
Isaac,2024-02,11
Maranoa,2024-02,4
Cassowary Coast,2024-02,32
Tablelands,2024-02,37
Cook,2024-02,1
North Burnett,2024-02,2
Hinchinbrook,2024-02,5
Burdekin,2024-02,8
Mount Isa,2024-02,7
Goondiwindi,2024-02,4
Etheridge,2024-02,1
Banana,2024-02,6
Charters Towers,2024-02,4
Flinders,2024-02,1
Murweh,2024-02,1
Balonne,2024-02,1
Gold Coast,2024-03,5352
Sunshine Coast,2024-03,2082
Brisbane,2024-03,15558
Gympie,2024-03,95
Townsville,2024-03,558
Logan,2024-03,1622
Gladstone,2024-03,82
Moreton Bay,2024-03,2372
Ipswich,2024-03,1212
Whitsunday,2024-03,36
Noosa,2024-03,445
Fraser Coast,2024-03,196
Cairns,2024-03,492
Redland,2024-03,890
Livingstone,2024-03,66
Mareeba,2024-03,30
Bundaberg,2024-03,161
Toowoomba,2024-03,455
Rockhampton,2024-03,157
Scenic Rim,2024-03,180
Central Highlands,2024-03,26
Douglas,2024-03,36
Western Downs,2024-03,27
Lockyer Valley,2024-03,90
Somerset,2024-03,47
Mackay,2024-03,160
Southern Downs,2024-03,50
South Burnett,2024-03,44
Isaac,2024-03,12
Maranoa,2024-03,4
Cassowary Coast,2024-03,35
Tablelands,2024-03,42
Cook,2024-03,1
North Burnett,2024-03,3
Hinchinbrook,2024-03,5
Burdekin,2024-03,9
Mount Isa,2024-03,7
Goondiwindi,2024-03,4
Etheridge,2024-03,1
Banana,2024-03,6
Charters Towers,2024-03,4
Flinders,2024-03,1
Murweh,2024-03,1
Balonne,2024-03,1
Gold Coast,2024-04,5528
Sunshine Coast,2024-04,2167
Brisbane,2024-04,16208
Gympie,2024-04,98
Townsville,2024-04,598
Logan,2024-04,1705
Gladstone,2024-04,82
Moreton Bay,2024-04,2515
Ipswich,2024-04,1267
Whitsunday,2024-04,40
Noosa,2024-04,461
Fraser Coast,2024-04,207
Cairns,2024-04,515
Redland,2024-04,918
Livingstone,2024-04,71
Mareeba,2024-04,34
Bundaberg,2024-04,172
Toowoomba,2024-04,474
Rockhampton,2024-04,176
Scenic Rim,2024-04,187
Central Highlands,2024-04,27
Douglas,2024-04,37
Western Downs,2024-04,28
Lockyer Valley,2024-04,99
Southern Downs,2024-04,50
Somerset,2024-04,46
Mackay,2024-04,165
South Burnett,2024-04,46
Isaac,2024-04,14
Maranoa,2024-04,4
Cassowary Coast,2024-04,37
Tablelands,2024-04,44
Cook,2024-04,1
North Burnett,2024-04,3
Hinchinbrook,2024-04,5
Burdekin,2024-04,10
Mount Isa,2024-04,7
Goondiwindi,2024-04,4
Etheridge,2024-04,1
Banana,2024-04,6
Charters Towers,2024-04,4
Flinders,2024-04,1
Murweh,2024-04,1
Balonne,2024-04,1
Gold Coast,2024-05,5817
Sunshine Coast,2024-05,2301
Brisbane,2024-05,17262
Gympie,2024-05,102
Townsville,2024-05,640
Logan,2024-05,1824
Gladstone,2024-05,88
Moreton Bay,2024-05,2709
Ipswich,2024-05,1364
Whitsunday,2024-05,43
Noosa,2024-05,490
Fraser Coast,2024-05,226
Cairns,2024-05,545
Redland,2024-05,983
