lga_name,month,bev_exact,bev_supp,phev_exact,phev_supp,other_exact,other_supp
Ballina,2026-03,165,240,26,47,10878,15933
Ballina,2026-06,215,267,31,70,10788,15860
Ballina,2026-08,272,281,38,82,10819,15813
Balranald,2022-09,0,0,0,0,6,1577
Balranald,2022-12,0,0,0,0,0,1557
Balranald,2023-03,0,0,0,0,0,1557
Balranald,2023-06,0,0,0,0,0,1509
Balranald,2023-09,0,0,0,0,0,1485
Balranald,2023-12,0,0,0,0,0,1498
Balranald,2024-03,0,1,0,0,0,1496
Balranald,2024-06,0,1,0,0,0,1476
Balranald,2024-09,0,1,0,0,0,1489
Balranald,2024-12,0,1,0,0,6,1481
Balranald,2025-03,0,2,0,0,0,1485
Balranald,2025-06,0,2,0,1,0,1475
Balranald,2025-09,0,2,0,1,6,1491
Balranald,2025-12,0,2,0,1,6,1473
Balranald,2026-03,0,2,0,1,7,1464
Balranald,2026-06,0,2,0,1,0,1462
Balranald,2026-08,0,2,0,1,0,1471
Bathurst Regional,2022-09,9,25,0,2,10298,15098
Bathurst Regional,2022-12,9,30,0,4,10512,15031
Bathurst Regional,2023-03,18,36,0,4,10592,15147
Bathurst Regional,2023-06,18,41,0,6,10636,15267
Bathurst Regional,2023-09,29,46,0,8,10701,15307
Bathurst Regional,2023-12,29,52,0,13,10933,15299
Bathurst Regional,2024-03,39,60,0,15,11752,15446
Bathurst Regional,2024-06,47,69,0,16,11839,15537
Bathurst Regional,2024-09,52,72,0,20,11847,15533
Bathurst Regional,2024-12,53,75,0,21,12092,15517
Bathurst Regional,2025-03,50,79,0,28,12197,15515
Bathurst Regional,2025-06,49,95,0,31,12233,15517
Bathurst Regional,2025-09,48,99,0,39,12314,15501
Bathurst Regional,2025-12,54,107,0,41,12502,15514
Bathurst Regional,2026-03,61,120,0,50,12389,15529
Bathurst Regional,2026-06,72,153,0,62,12510,15689
Bathurst Regional,2026-08,83,166,8,71,12554,15748
Bayside,2022-09,204,107,0,3,69285,25350
Bayside,2022-12,309,112,0,5,70414,25420
Bayside,2023-03,433,131,0,10,70438,25656
Bayside,2023-06,646,148,0,19,71118,25518
Bayside,2023-09,905,154,0,34,71897,25497
Bayside,2023-12,1099,168,6,42,73217,25496
Bayside,2024-03,1240,191,0,51,72950,25718
Bayside,2024-06,1378,215,0,71,74568,25639
Bayside,2024-09,1483,240,47,71,74843,25579
Bayside,2024-12,1594,279,76,76,75765,25538
Bayside,2025-03,1561,336,104,111,74909,25820
Bayside,2025-06,1801,360,175,123,74783,25795
Bayside,2025-09,1909,377,203,148,75269,25750
Bayside,2025-12,1962,399,232,174,76785,25886
Bayside,2026-03,1927,449,269,191,76755,26012
Bayside,2026-06,2276,489,349,233,75916,25950
Bayside,2026-08,2557,505,401,248,75872,25921
Bega Valley,2022-09,13,31,0,1,6859,15299
Bega Valley,2022-12,14,37,0,4,6893,15340
Bega Valley,2023-03,19,49,0,4,6828,15372
Bega Valley,2023-06,19,58,0,5,6486,15425
Bega Valley,2023-09,25,61,0,7,6582,15472
Bega Valley,2023-12,26,73,0,10,6710,15493
Bega Valley,2024-03,31,80,0,13,6717,15544
Bega Valley,2024-06,31,84,0,14,6711,15569
Bega Valley,2024-09,30,93,0,18,6703,15590
Bega Valley,2024-12,31,103,0,19,6851,15574
Bega Valley,2025-03,37,109,6,23,6781,15627
Bega Valley,2025-06,37,129,0,24,6712,15659
Bega Valley,2025-09,50,140,6,23,6761,15691
Bega Valley,2025-12,52,151,6,26,6911,15664
Bega Valley,2026-03,61,173,20,26,6987,15697
Bega Valley,2026-06,57,208,14,36,6967,15663
Bega Valley,2026-08,67,222,14,42,6988,15754
Bellingen,2022-09,0,21,0,0,529,7960
Bellingen,2022-12,0,22,0,0,511,7969
Bellingen,2023-03,0,26,0,1,497,8044
Bellingen,2023-06,0,31,0,1,453,8117
Bellingen,2023-09,6,36,0,2,432,8156
Bellingen,2023-12,0,40,0,2,427,8130
Bellingen,2024-03,6,40,0,2,448,8215
Bellingen,2024-06,6,44,0,4,465,8212
Bellingen,2024-09,7,47,0,4,449,8221
Bellingen,2024-12,7,56,0,4,476,8213
Bellingen,2025-03,7,59,0,7,486,8155
Bellingen,2025-06,7,65,0,7,458,8179
Bellingen,2025-09,7,73,0,6,455,8194
Bellingen,2025-12,6,79,0,7,507,8159
Bellingen,2026-03,6,91,0,12,472,8185
Bellingen,2026-06,7,119,0,18,436,8167
Bellingen,2026-08,15,127,0,26,450,8143
Berrigan,2022-09,0,6,0,0,191,5372
Berrigan,2022-12,0,7,0,0,206,5345
Berrigan,2023-03,0,7,0,0,206,5372
Berrigan,2023-06,0,10,0,0,193,5381
Berrigan,2023-09,0,9,0,1,196,5374
Berrigan,2023-12,0,11,0,2,218,5395
Berrigan,2024-03,0,13,0,2,207,5401
Berrigan,2024-06,0,13,0,2,199,5379
Berrigan,2024-09,0,13,0,2,186,5379
Berrigan,2024-12,0,12,0,5,187,5349
Berrigan,2025-03,0,12,0,7,208,5362
Berrigan,2025-06,0,14,0,7,193,5350
Berrigan,2025-09,0,16,0,8,171,5333
Berrigan,2025-12,0,18,0,9,172,5348
Berrigan,2026-03,0,21,0,12,170,5347
Berrigan,2026-06,0,31,0,15,176,5326
Berrigan,2026-08,0,31,0,19,156,5325
Blacktown,2022-09,422,99,0,6,171855,34220
Blacktown,2022-12,547,113,0,14,173347,34205
Blacktown,2023-03,794,142,0,24,174189,34375
Blacktown,2023-06,1275,160,0,43,184449,34504
Blacktown,2023-09,1669,172,16,60,186668,34621
Blacktown,2023-12,1945,185,39,68,188163,34531
Blacktown,2024-03,2351,211,50,80,188971,34839
Blacktown,2024-06,2650,248,75,96,190754,34819
Blacktown,2024-09,2857,265,109,118,192605,34780
Blacktown,2024-12,3111,281,146,133,193460,34623
Blacktown,2025-03,3269,342,201,167,194545,34714
Blacktown,2025-06,3643,378,225,178,194862,34729
Blacktown,2025-09,4084,405,270,204,196270,34704
Blacktown,2025-12,4485,418,382,211,197243,34548
Blacktown,2026-03,4950,471,515,246,197388,34700
Blacktown,2026-06,6084,527,816,281,197237,34651
Blacktown,2026-08,6899,566,1101,297,197405,34681
Bland,2022-09,0,0,0,0,501,4580
Bland,2022-12,0,0,0,0,526,4577
Bland,2023-03,0,0,0,0,507,4618
Bland,2023-06,0,0,0,0,488,4687
Bland,2023-09,0,0,0,0,515,4700
Bland,2023-12,0,0,0,0,528,4728
Bland,2024-03,0,1,0,0,532,4751
Bland,2024-06,0,1,0,0,523,4735
Bland,2024-09,0,1,0,1,522,4729
Bland,2024-12,0,1,0,1,511,4742
Bland,2025-03,0,1,0,2,524,4723
Bland,2025-06,0,1,0,3,514,4719
Bland,2025-09,0,2,0,4,529,4702
Bland,2025-12,0,2,0,4,509,4744
Bland,2026-03,0,2,0,4,537,4717
Bland,2026-06,0,5,0,6,514,4744
Bland,2026-08,0,5,0,6,534,4707
Blayney,2022-09,0,4,0,0,223,4927
Blayney,2022-12,0,7,0,0,236,4903
Blayney,2023-03,0,11,0,2,216,4912
Blayney,2023-06,0,11,0,2,204,4929
Blayney,2023-09,0,12,0,2,238,4901
Blayney,2023-12,0,16,0,4,231,4908
Blayney,2024-03,0,21,0,3,224,4909
Blayney,2024-06,0,21,0,3,232,4904
Blayney,2024-09,0,23,0,3,218,4951
Blayney,2024-12,0,24,0,3,226,4956
Blayney,2025-03,0,26,0,3,253,4906
Blayney,2025-06,0,29,0,4,255,4942
Blayney,2025-09,0,32,0,4,208,4997
Blayney,2025-12,0,35,0,8,217,5026
Blayney,2026-03,0,35,0,11,221,5027
Blayney,2026-06,0,45,0,14,245,5018
Blayney,2026-08,0,47,0,17,250,5023
Blue Mountains,2022-09,69,82,0,1,21905,20345
Blue Mountains,2022-12,94,94,0,5,22006,20297
Blue Mountains,2023-03,113,121,0,6,22175,20484
Blue Mountains,2023-06,154,129,0,12,21920,21036
Blue Mountains,2023-09,225,143,0,16,22123,21110
Blue Mountains,2023-12,268,158,6,22,22294,21103
Blue Mountains,2024-03,321,180,7,27,22310,21133
Blue Mountains,2024-06,369,194,7,37,22293,21155
Blue Mountains,2024-09,413,211,7,45,22503,21155
Blue Mountains,2024-12,470,221,18,52,22749,21135
Blue Mountains,2025-03,489,254,21,67,22834,21194
Blue Mountains,2025-06,556,284,22,74,22803,21105
Blue Mountains,2025-09,619,309,22,83,22863,21159
Blue Mountains,2025-12,680,327,22,92,22902,21095
Blue Mountains,2026-03,770,365,28,114,23039,21048
Blue Mountains,2026-06,1027,405,28,148,22918,21052
Blue Mountains,2026-08,1164,418,36,158,22844,21065
Bogan,2022-09,0,0,0,0,163,1856
Bogan,2022-12,0,0,0,0,151,1851
Bogan,2023-03,0,0,0,0,151,1854
Bogan,2023-06,0,0,0,0,129,3564
Bogan,2023-09,0,0,0,1,139,3601
Bogan,2023-12,0,0,0,1,145,3599
Bogan,2024-03,0,0,0,1,147,3575
Bogan,2024-06,0,1,0,1,145,3596
Bogan,2024-09,0,1,0,1,127,3631
Bogan,2024-12,0,2,0,2,115,3652
Bogan,2025-03,0,2,0,2,125,3645
Bogan,2025-06,0,2,0,2,118,3610
Bogan,2025-09,0,2,0,2,119,3635
Bogan,2025-12,0,2,0,2,122,3627
Bogan,2026-03,0,4,0,2,131,3631
Bogan,2026-06,0,5,0,3,119,3668
Bogan,2026-08,0,6,0,6,118,3681
Bourke,2022-09,0,0,0,0,29,1375
Bourke,2022-12,0,0,0,0,40,1379
Bourke,2023-03,0,0,0,0,34,1381
Bourke,2023-06,0,0,0,0,38,1378
Bourke,2023-09,0,0,0,0,33,1403
Bourke,2023-12,0,0,0,0,32,1410
Bourke,2024-03,0,0,0,0,33,1393
Bourke,2024-06,0,0,0,0,41,1387
Bourke,2024-09,0,0,0,0,35,1375
Bourke,2024-12,0,0,0,0,34,1398
Bourke,2025-03,0,0,0,0,41,1381
Bourke,2025-06,0,0,0,0,39,1374
Bourke,2025-09,0,0,0,0,21,1392
Bourke,2025-12,0,0,0,0,21,1398
Bourke,2026-03,0,0,0,0,21,1396
Bourke,2026-06,0,1,0,0,22,1410
Bourke,2026-08,0,1,0,0,23,1418
Brewarrina,2022-09,0,0,0,0,0,743
Brewarrina,2022-12,0,0,0,0,0,760
Brewarrina,2023-03,0,0,0,0,0,768
Brewarrina,2023-06,0,0,0,0,0,885
Brewarrina,2023-09,0,0,0,0,0,895
Brewarrina,2023-12,0,0,0,0,0,908
Brewarrina,2024-03,0,0,0,0,0,910
Brewarrina,2024-06,0,0,0,0,6,896
Brewarrina,2024-09,0,0,0,0,6,903
Brewarrina,2024-12,0,0,0,0,6,919
Brewarrina,2025-03,0,0,0,0,6,920
Brewarrina,2025-06,0,0,0,0,6,899
Brewarrina,2025-09,0,0,0,0,6,916
Brewarrina,2025-12,0,0,0,0,6,902
Brewarrina,2026-03,0,0,0,0,7,927
Brewarrina,2026-06,0,0,0,0,7,921
Brewarrina,2026-08,0,0,0,0,7,948
Broken Hill,2022-09,0,4,0,0,1697,7173
Broken Hill,2022-12,0,4,0,0,1722,7133
Broken Hill,2023-03,0,4,0,1,1684,7161
Broken Hill,2023-06,0,7,0,1,1671,7159
Broken Hill,2023-09,0,7,0,1,1634,7193
Broken Hill,2023-12,0,6,0,2,1680,7161
Broken Hill,2024-03,0,7,0,3,1704,7184
Broken Hill,2024-06,0,8,0,2,1712,7171
Broken Hill,2024-09,0,8,0,2,1703,7209
Broken Hill,2024-12,0,8,0,2,1673,7197
Broken Hill,2025-03,0,7,0,3,1689,7222
Broken Hill,2025-06,0,8,0,3,1633,7235
Broken Hill,2025-09,0,10,0,5,1620,7216
Broken Hill,2025-12,0,12,0,5,1599,7228
Broken Hill,2026-03,0,14,0,6,1644,7203
Broken Hill,2026-06,0,15,0,7,1622,7228
Broken Hill,2026-08,0,20,0,11,1582,7260
Burwood,2022-09,38,70,0,0,7879,13357
Burwood,2022-12,44,81,0,1,7969,13362
Burwood,2023-03,61,95,0,6,7915,13518
Burwood,2023-06,94,98,0,11,7896,13448
Burwood,2023-09,145,108,0,17,7891,13401
Burwood,2023-12,158,130,0,20,8136,13469
Burwood,2024-03,195,146,0,22,8137,13555
Burwood,2024-06,222,163,0,29,8042,13620
Burwood,2024-09,227,185,0,35,7913,13506
Burwood,2024-12,230,193,0,43,7899,13362
Burwood,2025-03,229,223,6,57,7627,13463
Burwood,2025-06,248,255,12,65,7462,13374
Burwood,2025-09,293,279,23,75,7378,13363
Burwood,2025-12,309,299,36,88,7454,13261
Burwood,2026-03,333,320,48,103,7270,13298
Burwood,2026-06,417,347,61,126,7311,13351
Burwood,2026-08,466,353,85,145,7244,13322
Byron,2022-09,76,106,0,1,4703,15928
Byron,2022-12,78,112,0,1,4844,15960
Byron,2023-03,93,129,0,3,4822,16017
Byron,2023-06,115,131,0,2,4776,15862
Byron,2023-09,136,145,0,7,4738,15891
Byron,2023-12,148,159,0,10,4933,15973
Byron,2024-03,171,167,0,13,4981,16011
Byron,2024-06,193,188,0,18,4905,15935
Byron,2024-09,214,202,0,20,4988,15969
Byron,2024-12,205,216,0,23,5121,16052
Byron,2025-03,201,236,0,28,5116,16095
Byron,2025-06,197,259,8,33,5085,16044
Byron,2025-09,199,271,23,36,5065,16000
Byron,2025-12,226,290,32,40,5088,15969
Byron,2026-03,254,310,43,53,5052,16031
Byron,2026-06,298,344,63,71,5012,15986
Byron,2026-08,354,349,71,82,5103,15930
Cabonne,2022-09,0,42,0,4,1369,18565
Cabonne,2022-12,0,47,0,4,1354,18530
Cabonne,2023-03,0,59,0,5,1385,18616
Cabonne,2023-06,0,89,0,8,1378,26047
Cabonne,2023-09,0,99,0,17,1404,26087
Cabonne,2023-12,0,105,0,20,1466,26026
Cabonne,2024-03,0,121,0,26,1507,26133
Cabonne,2024-06,0,139,0,34,1491,26115
Cabonne,2024-09,0,149,0,40,1493,26109
Cabonne,2024-12,0,157,0,47,1550,26061
Cabonne,2025-03,0,170,0,62,1555,26180
Cabonne,2025-06,0,183,0,71,1532,26146
Cabonne,2025-09,0,189,0,85,1581,26191
Cabonne,2025-12,0,203,0,96,1581,26114
Cabonne,2026-03,0,224,0,101,1611,26283
Cabonne,2026-06,0,259,0,141,1611,26363
Cabonne,2026-08,0,280,0,156,1645,26375
Camden,2022-09,108,46,0,1,48065,21872
Camden,2022-12,130,56,0,6,49046,21890
Camden,2023-03,210,71,0,15,49803,22188
Camden,2023-06,306,79,0,18,50336,22894
Camden,2023-09,424,90,0,29,51659,22909
Camden,2023-12,470,107,0,34,52783,22896
Camden,2024-03,562,120,0,37,53214,23129
Camden,2024-06,662,144,0,44,53658,23235
Camden,2024-09,711,163,0,59,54899,23232
Camden,2024-12,770,185,18,68,55773,23229
Camden,2025-03,802,221,37,85,56165,23437
Camden,2025-06,921,241,81,88,56460,23352
Camden,2025-09,1033,255,101,100,57059,23317
Camden,2025-12,1142,278,124,117,58040,23271
Camden,2026-03,1286,312,162,131,58245,23445
Camden,2026-06,1640,348,235,171,58444,23369
Camden,2026-08,1873,374,312,187,58662,23418
Campbelltown,2022-09,98,66,0,2,63702,27453
Campbelltown,2022-12,112,77,0,5,64230,27450
Campbelltown,2023-03,175,93,0,9,64108,27697
Campbelltown,2023-06,296,98,0,13,66470,25898
Campbelltown,2023-09,411,111,0,27,67042,25931
Campbelltown,2023-12,469,130,0,34,67758,25884
Campbelltown,2024-03,577,152,0,39,68101,25962
Campbelltown,2024-06,661,167,0,50,68295,25951
Campbelltown,2024-09,720,189,17,58,69182,25940
Campbelltown,2024-12,750,198,49,63,69857,25913
Campbelltown,2025-03,762,229,70,81,69824,26038
Campbelltown,2025-06,864,246,94,84,70245,26011
Campbelltown,2025-09,954,269,115,95,70803,25931
Campbelltown,2025-12,1035,281,137,101,71277,25825
Campbelltown,2026-03,1148,299,153,124,71177,25837
Campbelltown,2026-06,1492,354,191,168,71311,25853
Campbelltown,2026-08,1651,383,244,177,71719,25868
Canada Bay,2022-09,241,116,0,0,30450,18597
Canada Bay,2022-12,268,134,0,8,30765,18594
Canada Bay,2023-03,331,156,0,14,30764,18706
Canada Bay,2023-06,441,195,0,22,31065,20252
Canada Bay,2023-09,537,217,15,34,31207,20177
Canada Bay,2023-12,622,225,36,41,31475,20127
Canada Bay,2024-03,737,255,41,53,31662,20351
Canada Bay,2024-06,777,282,57,62,31432,20434
Canada Bay,2024-09,829,297,74,67,31359,20368
Canada Bay,2024-12,889,318,90,80,31680,20243
Canada Bay,2025-03,942,367,91,112,31771,20353
Canada Bay,2025-06,1042,401,112,130,31589,20445
Canada Bay,2025-09,1137,414,85,133,27497,20338
Canada Bay,2025-12,1220,439,101,157,27619,20091
Canada Bay,2026-03,1279,490,140,185,27622,20234
Canada Bay,2026-06,1477,523,167,216,27373,20166
Canada Bay,2026-08,1624,539,229,236,27029,20132
Canterbury-Bankstown,2022-09,242,126,0,7,159682,34708
Canterbury-Bankstown,2022-12,290,137,0,8,160840,34865
Canterbury-Bankstown,2023-03,395,163,0,14,161642,35323
Canterbury-Bankstown,2023-06,579,182,0,16,163128,35298
Canterbury-Bankstown,2023-09,749,200,0,34,165046,35326
Canterbury-Bankstown,2023-12,882,220,10,42,166380,35363
Canterbury-Bankstown,2024-03,1122,258,13,54,167393,35450
Canterbury-Bankstown,2024-06,1226,289,22,71,168463,35392
Canterbury-Bankstown,2024-09,1365,312,76,81,169517,35265
Canterbury-Bankstown,2024-12,1476,319,117,89,170905,35214
Canterbury-Bankstown,2025-03,1535,378,138,116,170472,35349
Canterbury-Bankstown,2025-06,1735,402,233,136,171111,35220
Canterbury-Bankstown,2025-09,1965,426,309,169,172378,35106
Canterbury-Bankstown,2025-12,2110,444,415,183,173065,35025
Canterbury-Bankstown,2026-03,2295,503,515,209,172713,35054
Canterbury-Bankstown,2026-06,2840,561,716,261,173235,34965
Canterbury-Bankstown,2026-08,3213,594,872,282,173145,35136
Carrathool,2022-09,0,1,0,0,141,3141
Carrathool,2022-12,0,1,0,0,134,3153
Carrathool,2023-03,0,2,0,0,114,3176
Carrathool,2023-06,0,2,0,0,101,3181
Carrathool,2023-09,0,2,0,0,101,3154
Carrathool,2023-12,0,3,0,0,112,3180
Carrathool,2024-03,0,5,0,0,121,3192
Carrathool,2024-06,0,5,0,0,123,3170
Carrathool,2024-09,0,5,0,0,135,3162
Carrathool,2024-12,0,6,0,0,131,3158
Carrathool,2025-03,0,6,0,0,135,3166
Carrathool,2025-06,0,5,0,0,108,3143
Carrathool,2025-09,0,4,0,0,102,3154
Carrathool,2025-12,0,4,0,0,107,3148
Carrathool,2026-03,0,5,0,0,102,3170
Carrathool,2026-06,0,5,0,2,104,3162
Carrathool,2026-08,0,7,0,2,97,3183
Central Coast,2022-09,288,129,0,8,177393,39838
Central Coast,2022-12,342,143,0,13,177928,39866
Central Coast,2023-03,449,184,0,26,177460,40043
Central Coast,2023-06,589,202,0,38,177443,40000
Central Coast,2023-09,746,216,13,51,178492,39925
Central Coast,2023-12,953,221,29,63,179765,39881
Central Coast,2024-03,1140,253,46,72,180105,40065
Central Coast,2024-06,1282,282,65,92,180268,40006
Central Coast,2024-09,1404,306,119,97,182411,39854
Central Coast,2024-12,1604,325,175,106,182626,39708
Central Coast,2025-03,1664,376,216,141,182737,39915
Central Coast,2025-06,1920,405,331,141,182687,39779
Central Coast,2025-09,2142,428,367,164,184394,39620
Central Coast,2025-12,2379,454,430,173,185251,39589
Central Coast,2026-03,2679,514,517,187,185553,39570
Central Coast,2026-06,3630,563,667,235,185032,39406
Central Coast,2026-08,4101,602,798,252,185464,39435
Central Darling,2022-09,0,0,0,0,6,955
Central Darling,2022-12,0,0,0,0,0,977
Central Darling,2023-03,0,0,0,0,0,969
Central Darling,2023-06,0,0,0,0,0,952
Central Darling,2023-09,0,0,0,0,0,946
Central Darling,2023-12,0,0,0,0,9,935
Central Darling,2024-03,0,0,0,0,9,948
Central Darling,2024-06,0,0,0,0,16,943
Central Darling,2024-09,0,0,0,0,18,963
Central Darling,2024-12,0,0,0,0,20,975
Central Darling,2025-03,0,0,0,0,20,994
Central Darling,2025-06,0,0,0,0,21,978
Central Darling,2025-09,0,0,0,0,20,987
Central Darling,2025-12,0,0,0,0,19,995
Central Darling,2026-03,0,0,0,0,25,986
Central Darling,2026-06,0,0,0,0,25,957
Central Darling,2026-08,0,0,0,0,25,966
Cessnock,2022-09,6,32,0,0,17289,18825
Cessnock,2022-12,7,33,0,3,17746,18886
Cessnock,2023-03,11,39,0,5,17932,19058
Cessnock,2023-06,11,50,0,8,17815,19222
Cessnock,2023-09,11,56,0,12,18120,19331
Cessnock,2023-12,24,60,0,15,18740,19311
Cessnock,2024-03,18,80,0,19,18892,19453
Cessnock,2024-06,32,82,0,23,19075,19488
Cessnock,2024-09,32,83,10,27,19704,19660
Cessnock,2024-12,50,95,12,35,20287,19618
Cessnock,2025-03,56,112,15,44,20414,19788
Cessnock,2025-06,58,128,17,52,20485,19764
Cessnock,2025-09,71,135,17,57,21117,19931
Cessnock,2025-12,102,146,23,61,21423,19957
Cessnock,2026-03,111,169,23,76,21528,19963
Cessnock,2026-06,193,194,31,107,21803,19949
Cessnock,2026-08,241,207,48,114,21950,20052
Clarence Valley,2022-09,0,19,0,0,13362,17589
Clarence Valley,2022-12,0,23,0,0,13494,17610
Clarence Valley,2023-03,7,28,0,4,13521,17671
Clarence Valley,2023-06,7,35,0,4,13471,17722
Clarence Valley,2023-09,7,44,0,4,13560,17779
Clarence Valley,2023-12,8,49,0,5,13746,17775
Clarence Valley,2024-03,14,53,0,6,13783,17776
Clarence Valley,2024-06,14,60,0,7,13654,17820
Clarence Valley,2024-09,13,63,0,7,13801,17832
Clarence Valley,2024-12,14,74,0,11,13908,17790
Clarence Valley,2025-03,14,77,0,19,13929,17862
Clarence Valley,2025-06,15,81,0,21,13771,17931
Clarence Valley,2025-09,15,93,0,23,13917,18019
Clarence Valley,2025-12,14,101,0,26,14232,17992
Clarence Valley,2026-03,19,125,0,28,14393,18045
Clarence Valley,2026-06,45,143,0,44,14342,18052
Clarence Valley,2026-08,57,158,7,52,14375,18114
Cobar,2022-09,0,0,0,0,204,2393
Cobar,2022-12,0,0,0,0,195,2402
Cobar,2023-03,0,0,0,0,197,2394
Cobar,2023-06,0,0,0,0,158,2352
Cobar,2023-09,0,0,0,1,143,2368
Cobar,2023-12,0,0,0,1,148,2383
Cobar,2024-03,0,0,0,1,136,2373
Cobar,2024-06,0,1,0,1,130,2375
Cobar,2024-09,0,1,0,1,138,2417
Cobar,2024-12,0,1,0,2,141,2434
Cobar,2025-03,0,1,0,2,127,2436
Cobar,2025-06,0,1,0,2,123,2401
Cobar,2025-09,0,1,0,2,127,2429
Cobar,2025-12,0,1,0,2,117,2439
Cobar,2026-03,0,2,0,2,118,2438
Cobar,2026-06,0,2,0,3,114,2452
Cobar,2026-08,0,2,0,6,113,2444
Coffs Harbour,2022-09,19,41,0,2,23206,21555
Coffs Harbour,2022-12,20,50,0,6,23476,21548
Coffs Harbour,2023-03,33,62,0,8,23224,21645
Coffs Harbour,2023-06,45,71,0,9,23116,21707
Coffs Harbour,2023-09,67,76,0,13,23488,21708
Coffs Harbour,2023-12,78,84,0,15,23831,21765
Coffs Harbour,2024-03,74,100,0,19,23959,21802
Coffs Harbour,2024-06,68,108,0,22,23934,21745
Coffs Harbour,2024-09,67,123,0,30,24283,21660
Coffs Harbour,2024-12,81,138,0,35,24712,21582
Coffs Harbour,2025-03,85,150,6,44,24914,21623
Coffs Harbour,2025-06,80,171,7,47,24912,21598
Coffs Harbour,2025-09,108,174,7,61,25234,21481
Coffs Harbour,2025-12,135,182,7,68,25376,21440
Coffs Harbour,2026-03,163,199,7,78,25309,21469
Coffs Harbour,2026-06,250,233,15,101,25279,21409
Coffs Harbour,2026-08,294,241,29,116,25435,21409
Coolamon,2022-09,0,0,0,0,33,3026
Coolamon,2022-12,0,0,0,0,41,3056
Coolamon,2023-03,0,0,0,0,42,3107
Coolamon,2023-06,0,1,0,0,40,3131
Coolamon,2023-09,0,2,0,0,38,3123
Coolamon,2023-12,0,4,0,0,46,3152
Coolamon,2024-03,0,4,0,0,46,3159
Coolamon,2024-06,0,5,0,1,35,3152
Coolamon,2024-09,0,5,0,1,29,3158
Coolamon,2024-12,0,6,0,1,49,3158
Coolamon,2025-03,0,7,0,2,56,3176
Coolamon,2025-06,0,8,0,2,63,3194
Coolamon,2025-09,0,9,0,2,62,3185
Coolamon,2025-12,0,10,0,3,60,3200
Coolamon,2026-03,0,11,0,3,51,3214
Coolamon,2026-06,0,14,0,3,50,3214
Coolamon,2026-08,0,13,0,5,42,3237
Coonamble,2022-09,0,2,0,0,266,2237
Coonamble,2022-12,0,2,0,0,263,2237
Coonamble,2023-03,0,2,0,0,258,2258
Coonamble,2023-06,0,3,0,0,275,2239
Coonamble,2023-09,0,2,0,0,265,2249
Coonamble,2023-12,0,2,0,0,283,2244
Coonamble,2024-03,0,1,0,0,275,2235
Coonamble,2024-06,0,2,0,0,255,2242
Coonamble,2024-09,0,2,0,0,258,2259
Coonamble,2024-12,0,2,0,1,259,2291
Coonamble,2025-03,0,1,0,1,272,2300
Coonamble,2025-06,0,2,0,1,261,2281
Coonamble,2025-09,0,2,0,1,262,2290
Coonamble,2025-12,0,2,0,3,280,2283
Coonamble,2026-03,0,1,0,3,288,2283
