postcode,median_income,individuals,income_group
3104,57008.0,14369.0,3
3105,57665.0,7353.0,3
3106,57453.0,11210.0,3
3107,56225.0,9055.0,2
3108,49870.0,17439.0,1
3109,51514.0,20112.0,1
3111,57793.0,8437.0,3
3113,61817.0,5752.0,4
3114,66307.0,2680.0,5
3115,64348.0,2674.0,4
3116,62281.0,7620.0,4
3121,78482.0,23309.0,5
3122,70866.0,17485.0,5
3123,74018.0,11118.0,5
3124,66868.0,15956.0,5
3125,47029.0,10789.0,1
3126,68259.0,5661.0,5
3127,65502.0,13415.0,4
3128,45047.0,16292.0,1
3129,53114.0,11886.0,2
3130,59874.0,22219.0,3
3131,56969.0,14856.0,2
3132,63399.0,11198.0,4
3133,54248.0,14915.0,2
3134,61155.0,22508.0,4
3135,63396.0,13038.0,4
3136,62182.0,29049.0,4
3137,61138.0,9366.0,4
3138,60605.0,14427.0,4
3139,58481.0,9192.0,3
3140,61712.0,11569.0,4
3141,72858.0,19596.0,5
3142,82873.0,9933.0,5
3143,81445.0,7113.0,5
3144,79322.0,8079.0,5
3145,66598.0,16616.0,5
3146,74523.0,18080.0,5
3147,66099.0,10021.0,5
3148,60049.0,6451.0,3
3149,57477.0,24290.0,3
3150,50524.0,42028.0,1
3151,49803.0,7814.0,1
3152,55465.0,22758.0,2
3153,59997.0,13568.0,3
3154,63225.0,2735.0,4
3155,60234.0,14925.0,3
3156,61306.0,24571.0,4
3158,61070.0,4345.0,4
3159,62506.0,1651.0,4
3160,63277.0,5737.0,4
3161,70511.0,12301.0,5
3162,69501.0,12434.0,5
3163,65641.0,23568.0,4
3165,66620.0,19457.0,5
3166,61686.0,16725.0,4
3167,61068.0,6473.0,4
3168,41300.0,15553.0,1
3169,52632.0,13480.0,2
3170,57931.0,12791.0,3
3171,44228.0,13924.0,1
3172,52024.0,14275.0,2
3173,54085.0,19317.0,2
3174,48527.0,24082.0,1
3175,48235.0,29856.0,1
3177,47303.0,6689.0,1
3178,61280.0,22300.0,4
3179,57296.0,3954.0,3
3180,57029.0,5071.0,3
3181,73915.0,15394.0,5
3182,63512.0,18350.0,4
3183,65938.0,13114.0,5
3184,74342.0,11148.0,5
3185,70869.0,9604.0,5
3186,75556.0,17354.0,5
3187,68180.0,11240.0,5
3188,72486.0,12447.0,5
3189,66567.0,4442.0,5
3190,71334.0,7999.0,5
3191,72180.0,7355.0,5
3192,66552.0,15675.0,5
3193,67738.0,14031.0,5
3194,66321.0,9020.0,5
3195,66895.0,24353.0,5
3196,68514.0,16723.0,5
3197,64620.0,7782.0,4
3198,61757.0,10455.0,4
3199,59408.0,33526.0,3
3200,52450.0,2751.0,2
3201,61232.0,13849.0,4
3202,64410.0,1796.0,4
3204,66845.0,22274.0,5
3205,69273.0,9671.0,5
3206,82515.0,7149.0,5
3207,79599.0,12160.0,5
3211,55000.0,797.0,2
3212,61235.0,12799.0,4
3213,59021.0,2988.0,3
3214,49501.0,12184.0,1
3215,57726.0,13167.0,3
3216,57369.0,38026.0,3
3217,63311.0,19534.0,4
3218,65260.0,9962.0,4
3219,54495.0,11579.0,2
3220,62091.0,11843.0,4
3221,58927.0,1291.0,3
3222,55600.0,11083.0,2
3223,47119.0,5932.0,1
3224,54920.0,9267.0,2
3225,48921.0,3698.0,1
3226,58314.0,11353.0,3
3227,61481.0,3567.0,4
3228,62922.0,15852.0,4
3230,52775.0,1976.0,2
3231,49261.0,1079.0,1
3232,49328.0,982.0,1
3233,45019.0,1528.0,1
3235,44135.0,292.0,1
3239,48306.0,286.0,1
3240,58962.0,1538.0,3
3241,53733.0,2084.0,2
3242,51664.0,671.0,1
3243,51845.0,269.0,1
3249,49010.0,2230.0,1
3250,53256.0,7879.0,2
3251,49701.0,355.0,1
3260,52189.0,2819.0,2
3264,51619.0,1419.0,1
3265,55855.0,1716.0,2
3266,53142.0,1868.0,2
3268,51720.0,1814.0,1
3269,46795.0,471.0,1
3272,47826.0,915.0,1
3275,53836.0,338.0,2
3276,52756.0,311.0,2
3277,56681.0,1203.0,2
3278,53028.0,211.0,2
3279,50623.0,244.0,1
3280,54484.0,21671.0,2
3281,58484.0,1266.0,3
3282,53233.0,1854.0,2
3283,51892.0,912.0,1
3284,50160.0,2309.0,1
3285,48199.0,781.0,1
3286,50136.0,365.0,1
3287,48040.0,302.0,1
3289,46617.0,473.0,1
3294,44837.0,653.0,1
3300,51352.0,6206.0,1
3301,47152.0,838.0,1
3302,49086.0,259.0,1
3304,46717.0,1572.0,1
3305,52479.0,7643.0,2
3311,43424.0,925.0,1
3312,40096.0,594.0,1
3314,45713.0,362.0,1
3315,44784.0,989.0,1
3318,46125.0,719.0,1
3319,43441.0,233.0,1
3321,59235.0,1212.0,3
3324,49762.0,325.0,1
3325,35132.0,283.0,1
3328,63977.0,1506.0,4
3331,60334.0,4512.0,3
3332,56546.0,837.0,2
3333,52177.0,577.0,2
3334,58999.0,363.0,3
3335,55973.0,10528.0,2
3336,60927.0,18477.0,4
3337,54611.0,22798.0,2
3338,53895.0,25931.0,2
3340,61422.0,16029.0,4
3341,58715.0,1005.0,3
3342,60435.0,2367.0,4
3345,67560.0,884.0,5
3350,57488.0,41156.0,3
3351,53972.0,5896.0,2
3352,57054.0,12063.0,3
3355,50505.0,6605.0,1
3356,51267.0,8247.0,1
3357,62367.0,2376.0,4
3358,57917.0,3910.0,3
3360,52531.0,464.0,2
3361,45624.0,347.0,1
3363,51122.0,1987.0,1
3364,46253.0,1337.0,1
3370,47571.0,972.0,1
3371,42473.0,525.0,1
3373,45684.0,1420.0,1
3374,54034.0,280.0,2
3377,50878.0,5224.0,1
3379,48567.0,427.0,1
3380,47825.0,3876.0,1
3381,47359.0,812.0,1
3384,45330.0,355.0,1
3385,41400.0,314.0,1
3388,62465.0,335.0,4
3390,53373.0,519.0,2
3392,52385.0,313.0,2
3393,55872.0,1474.0,2
3395,69127.0,239.0,5
3396,53500.0,424.0,2
3400,54350.0,9045.0,2
3401,57082.0,3054.0,3
3402,57481.0,207.0,3
3407,40402.0,266.0,1
3409,52395.0,631.0,2
3414,51268.0,946.0,1
3418,54399.0,1701.0,2
3419,47075.0,578.0,1
3424,52579.0,435.0,2
3427,66766.0,4459.0,5
3428,57419.0,409.0,3
3429,64146.0,25625.0,4
3431,60389.0,2782.0,3
3434,63132.0,3773.0,4
3435,61259.0,2075.0,4
3437,68248.0,7878.0,5
3438,65929.0,1609.0,5
3440,67328.0,1273.0,5
3441,76542.0,919.0,5
3442,62634.0,5263.0,4
3444,55181.0,6236.0,2
3446,57085.0,749.0,3
3447,46941.0,355.0,1
3448,48535.0,625.0,1
3450,48243.0,4237.0,1
3451,51501.0,3538.0,1
3453,53443.0,1229.0,2
3458,51960.0,1461.0,1
3460,44494.0,1660.0,1
3461,46694.0,2741.0,1
3462,43843.0,701.0,1
3463,44877.0,1442.0,1
3464,47700.0,645.0,1
3465,46388.0,4962.0,1
3467,47795.0,669.0,1
3472,43622.0,766.0,1
3477,48318.0,489.0,1
3478,49228.0,1396.0,1
3480,48280.0,1081.0,1
3483,59733.0,581.0,3
3490,54987.0,727.0,2
3494,46128.0,382.0,1
3496,50317.0,3845.0,1
3498,53947.0,3800.0,2
3500,50017.0,20608.0,1
3501,59353.0,1736.0,3
3502,53766.0,495.0,2
3505,49842.0,2860.0,1
3512,48488.0,204.0,1
3515,61987.0,1666.0,4
3516,55745.0,446.0,2
3517,44684.0,752.0,1
3518,47355.0,670.0,1
3521,56413.0,443.0,2
3523,48239.0,2007.0,1
3525,46051.0,785.0,1
3527,55553.0,453.0,2
3533,56344.0,448.0,2
3537,46238.0,631.0,1
3546,62230.0,265.0,4
3549,34803.0,2875.0,1
3550,54524.0,24977.0,2
3551,60155.0,23530.0,3
3555,53462.0,11984.0,2
3556,52855.0,8178.0,2
3557,55197.0,563.0,2
3558,50869.0,569.0,1
3559,48400.0,312.0,1
3561,48572.0,2589.0,1
3563,47548.0,446.0,1
3564,54300.0,10558.0,2
3566,48588.0,332.0,1
3567,44822.0,405.0,1
3568,51716.0,1668.0,1
3570,49977.0,497.0,1
3573,51892.0,226.0,1
3575,46182.0,496.0,1
3579,46477.0,3077.0,1
3580,46257.0,656.0,1
3584,53081.0,700.0,2
3585,52930.0,7573.0,2
3586,53788.0,383.0,2
3588,45390.0,240.0,1
3589,44913.0,222.0,1
3594,45455.0,391.0,1
3595,39863.0,375.0,1
3597,53150.0,293.0,2
3608,54612.0,1799.0,2
3610,47433.0,818.0,1
3612,48569.0,932.0,1
3614,58690.0,620.0,3
3616,51942.0,3479.0,1
3618,44547.0,441.0,1
3620,49347.0,4846.0,1
3621,47699.0,1541.0,1
3622,48012.0,280.0,1
3623,46099.0,519.0,1
3624,49812.0,313.0,1
3629,50582.0,5297.0,1
3630,49813.0,18197.0,1
3631,56726.0,9686.0,2
3633,49550.0,416.0,1
3634,50287.0,1212.0,1
3635,43558.0,347.0,1
3636,50454.0,3053.0,1
3637,45022.0,352.0,1
3638,52213.0,1297.0,2
3639,46552.0,303.0,1
3640,43856.0,687.0,1
3641,52268.0,697.0,2
3644,48231.0,5945.0,1
3646,51749.0,367.0,1
3649,45155.0,298.0,1
3658,57432.0,3717.0,3
3659,55503.0,445.0,2
3660,50268.0,4406.0,1
3662,86568.0,497.0,5
3664,57265.0,769.0,3
3665,45836.0,234.0,1
3666,48303.0,2891.0,1
3669,41550.0,824.0,1
3670,38023.0,358.0,1
3672,49570.0,6226.0,1
3673,44764.0,1145.0,1
3675,47773.0,1256.0,1
3677,54363.0,11199.0,2
3678,51966.0,4503.0,1
3682,53421.0,394.0,2
3683,51648.0,1070.0,1
3685,53164.0,1981.0,2
3687,53683.0,667.0,2
3688,56203.0,978.0,2
3690,57290.0,21355.0,3
3691,62499.0,8869.0,4
3695,47992.0,335.0,1
3697,43719.0,352.0,1
3698,51594.0,641.0,1
3699,48658.0,712.0,1
3700,51562.0,876.0,1
3701,45384.0,658.0,1
3707,46938.0,1013.0,1
3711,43756.0,350.0,1
3712,42027.0,210.0,1
3713,48200.0,515.0,1
3714,47194.0,2197.0,1
3715,41293.0,213.0,1
3717,46348.0,1984.0,1
3719,41192.0,293.0,1
3720,47960.0,449.0,1
3722,49784.0,3741.0,1
3723,42391.0,1934.0,1
3725,51596.0,426.0,1
3726,47756.0,233.0,1
3728,48509.0,384.0,1
3730,52006.0,5733.0,2
3732,44435.0,399.0,1
3735,51259.0,478.0,1
3737,49332.0,2868.0,1
3740,51025.0,761.0,1
3741,49040.0,2232.0,1
3744,47958.0,296.0,1
3746,53249.0,222.0,2
3747,52734.0,3118.0,2
3749,50539.0,1339.0,1
3750,55762.0,18883.0,2
3752,60737.0,16199.0,4
3753,61240.0,4659.0,4
3754,62919.0,31818.0,4
3756,58796.0,11107.0,3
3757,59181.0,5572.0,3
3758,59800.0,1354.0,3
3759,61591.0,690.0,4
3760,52798.0,266.0,2
3761,56339.0,784.0,2
3763,59880.0,1058.0,3
3764,59152.0,6324.0,3
3765,61325.0,4235.0,4
3766,65289.0,739.0,4
3767,63391.0,756.0,4
3770,59889.0,2052.0,3
3775,59907.0,2596.0,3
3777,54029.0,6506.0,2
3779,41713.0,304.0,1
3781,60498.0,2709.0,4
3782,59626.0,4986.0,3
3783,60047.0,1544.0,3
3786,63335.0,959.0,4
3787,58095.0,671.0,3
3788,56460.0,1124.0,2
3791,59023.0,903.0,3
3792,62011.0,650.0,4
3793,54754.0,2204.0,2
3795,56795.0,921.0,2
3796,61148.0,6047.0,4
3797,52445.0,2169.0,2
3799,51960.0,3215.0,1
3802,54005.0,14568.0,2
3803,50897.0,6234.0,1
3804,58551.0,5448.0,3
3805,55566.0,35427.0,2
3806,61678.0,34176.0,4
3807,63356.0,5116.0,4
3808,64407.0,2104.0,4
3809,63206.0,15677.0,4
3810,56838.0,34588.0,2
3812,54952.0,1625.0,2
3813,56686.0,619.0,2
3814,54838.0,1595.0,2
3815,57456.0,2269.0,3
3816,56850.0,1937.0,2
3818,55235.0,10918.0,2
3820,55987.0,13031.0,2
3821,54120.0,1929.0,2
3822,57353.0,664.0,3
3823,53714.0,1372.0,2
3824,54945.0,3189.0,2
3825,52530.0,11297.0,2
3831,51510.0,1199.0,1
3835,53906.0,338.0,2
3840,48688.0,8581.0,1
3842,50835.0,2587.0,1
3844,58836.0,18967.0,3
3847,52775.0,1321.0,2
3850,54343.0,8933.0,2
3851,46324.0,3052.0,1
3854,58609.0,986.0,3
3856,57671.0,659.0,3
3857,51347.0,207.0,1
3858,50467.0,1919.0,1
3859,51535.0,550.0,1
3860,51420.0,4385.0,1
3862,53259.0,2387.0,2
3865,45589.0,336.0,1
3869,58350.0,1167.0,3
3870,44794.0,727.0,1
3871,48635.0,1663.0,1
3873,44819.0,228.0,1
3874,43697.0,364.0,1
3875,49476.0,11968.0,1
3878,49199.0,855.0,1
3880,43663.0,2377.0,1
3882,50434.0,873.0,1
3885,46941.0,1139.0,1
3886,40350.0,227.0,1
3888,45098.0,1862.0,1
3892,41234.0,646.0,1
3896,42926.0,219.0,1
3898,46172.0,442.0,1
3902,44880.0,233.0,1
3903,47472.0,484.0,1
3904,43030.0,1120.0,1
3909,43858.0,4515.0,1
3910,62258.0,14648.0,4
3911,56927.0,2272.0,2
3912,59385.0,9730.0,3
3913,56665.0,2382.0,2
3915,53878.0,5711.0,2
3916,57842.0,689.0,3
3918,55373.0,2603.0,2
3919,56156.0,1912.0,2
3920,65119.0,349.0,4
3922,44874.0,5833.0,1
3923,44548.0,494.0,1
3925,49740.0,2856.0,1
3926,54642.0,2251.0,2
3927,52176.0,1158.0,2
3928,55999.0,347.0,2
3929,56560.0,801.0,2
3930,65430.0,11864.0,4
3931,54715.0,15359.0,2
3933,55712.0,749.0,2
3934,58900.0,12423.0,3
3936,51620.0,7935.0,1
3937,54897.0,1057.0,2
3938,49726.0,2115.0,1
3939,49135.0,9072.0,1
3940,47940.0,2501.0,1
3941,48919.0,7982.0,1
3942,52117.0,1789.0,2
3943,60926.0,1347.0,4
3944,75809.0,656.0,5
3945,44250.0,654.0,1
3950,50365.0,3042.0,1
3951,44936.0,665.0,1
3953,49294.0,5087.0,1
3954,44455.0,251.0,1
3956,43713.0,1731.0,1
3957,54898.0,221.0,2
3959,44327.0,780.0,1
3960,43370.0,1642.0,1
3962,42615.0,511.0,1
3966,40446.0,366.0,1
3971,44136.0,2310.0,1
3975,57932.0,11458.0,3
3976,51990.0,14875.0,1
3977,57157.0,74221.0,3
3978,58136.0,39041.0,3
3979,48112.0,236.0,1
3980,58628.0,2168.0,3
3981,58372.0,3415.0,3
3984,54911.0,4730.0,2
3987,56986.0,998.0,3
3988,48326.0,716.0,1
3991,43752.0,281.0,1
3992,46632.0,790.0,1
3995,46125.0,6844.0,1
3996,48421.0,3971.0,1
