state,lga_name,month,customer,bev_exact,bev_supp,phev_exact,phev_supp,other_exact,other_supp
NSW,Albury,2024-10,Government,0,0,0,0,0,2
NSW,Albury,2024-10,Private,0,5,0,4,0,104
NSW,Albury,2024-11,Business,0,2,0,0,20,21
NSW,Albury,2024-11,Dealer demonstrator,0,0,0,0,7,14
NSW,Albury,2024-11,Government,0,1,0,0,0,2
NSW,Albury,2024-11,Private,0,0,0,2,0,91
NSW,Albury,2024-12,Business,0,0,0,1,14,22
NSW,Albury,2024-12,Dealer demonstrator,0,2,0,0,0,11
NSW,Albury,2024-12,Government,0,0,0,0,0,3
NSW,Albury,2024-12,Private,0,4,0,1,0,86
NSW,Albury,2025-01,Business,0,0,0,0,31,19
NSW,Albury,2025-01,Dealer demonstrator,0,1,0,1,0,14
NSW,Albury,2025-01,Private,0,1,0,1,0,96
NSW,Albury,2025-02,Business,0,0,0,1,35,16
NSW,Albury,2025-02,Dealer demonstrator,0,0,0,1,0,24
NSW,Albury,2025-02,Private,0,6,0,3,0,89
NSW,Albury,2025-03,Business,0,2,0,1,33,18
NSW,Albury,2025-03,Dealer demonstrator,0,0,0,0,0,10
NSW,Albury,2025-03,Government,0,1,0,0,0,0
NSW,Albury,2025-03,Private,0,4,0,5,0,126
NSW,Albury,2025-04,Business,0,0,0,0,25,20
NSW,Albury,2025-04,Dealer demonstrator,0,2,0,1,0,19
NSW,Albury,2025-04,Government,0,0,0,0,0,1
NSW,Albury,2025-04,Private,0,4,0,2,0,82
NSW,Albury,2025-05,Business,0,2,0,0,30,29
NSW,Albury,2025-05,Dealer demonstrator,0,0,0,1,0,17
NSW,Albury,2025-05,Private,0,5,0,2,0,97
NSW,Albury,2025-06,Business,0,1,0,2,25,23
NSW,Albury,2025-06,Dealer demonstrator,0,0,0,0,0,12
NSW,Albury,2025-06,Private,0,3,0,1,0,122
NSW,Albury,2025-07,Business,0,0,0,1,31,21
NSW,Albury,2025-07,Dealer demonstrator,0,2,0,5,0,23
NSW,Albury,2025-07,Private,0,5,0,2,0,140
NSW,Albury,2025-08,Business,0,0,0,0,21,23
NSW,Albury,2025-08,Dealer demonstrator,0,0,0,2,0,18
NSW,Albury,2025-08,Private,0,5,0,3,0,110
NSW,Albury,2025-09,Business,0,1,0,2,15,20
NSW,Albury,2025-09,Dealer demonstrator,0,0,0,1,0,14
NSW,Albury,2025-09,Private,0,8,0,3,0,111
NSW,Albury,2025-10,Business,0,0,0,0,34,16
NSW,Albury,2025-10,Dealer demonstrator,0,1,0,7,0,28
NSW,Albury,2025-10,Private,0,2,0,2,0,108
NSW,Albury,2025-11,Business,0,2,0,0,28,20
NSW,Albury,2025-11,Dealer demonstrator,0,0,0,6,0,30
NSW,Albury,2025-11,Government,0,0,0,0,0,1
NSW,Albury,2025-11,Private,0,4,0,0,0,116
NSW,Albury,2025-12,Business,0,0,0,0,45,12
NSW,Albury,2025-12,Dealer demonstrator,0,2,0,2,0,27
NSW,Albury,2025-12,Government,0,0,0,0,0,1
NSW,Albury,2025-12,Private,0,4,0,6,0,87
NSW,Albury,2026-01,Business,0,0,0,1,39,15
NSW,Albury,2026-01,Dealer demonstrator,0,0,0,0,0,15
NSW,Albury,2026-01,Private,0,6,0,7,0,98
NSW,Albury,2026-02,Business,0,0,0,1,8,18
NSW,Albury,2026-02,Dealer demonstrator,0,0,0,1,0,14
NSW,Albury,2026-02,Private,0,6,0,6,0,100
NSW,Albury,2026-03,Business,0,2,0,1,28,14
NSW,Albury,2026-03,Dealer demonstrator,0,2,0,4,6,25
NSW,Albury,2026-03,Private,0,15,0,4,0,115
NSW,Albury,2026-04,Business,0,0,0,2,21,18
NSW,Albury,2026-04,Dealer demonstrator,0,1,0,2,0,17
NSW,Albury,2026-04,Private,0,9,0,7,0,96
NSW,Albury,2026-05,Business,0,4,0,1,13,28
NSW,Albury,2026-05,Dealer demonstrator,0,0,0,3,0,18
NSW,Albury,2026-05,Private,0,29,0,8,0,97
NSW,Albury,2026-06,Business,0,0,0,3,12,27
NSW,Albury,2026-06,Dealer demonstrator,0,3,0,5,0,26
NSW,Albury,2026-06,Government,0,2,0,1,0,3
NSW,Albury,2026-06,Private,0,25,0,10,0,109
NSW,Albury,2026-07,Business,0,3,0,3,13,17
NSW,Albury,2026-07,Dealer demonstrator,0,2,0,2,0,16
NSW,Albury,2026-07,Private,0,15,0,11,0,86
NSW,Albury,2026-08,Business,0,3,0,3,12,18
NSW,Albury,2026-08,Dealer demonstrator,0,2,0,2,0,16
NSW,Albury,2026-08,Private,0,23,0,11,0,84
NSW,Armidale Regional,2023-01,Business,0,0,0,0,7,12
NSW,Armidale Regional,2023-01,Dealer demonstrator,0,0,0,0,0,9
NSW,Armidale Regional,2023-01,Government,0,0,0,0,0,1
NSW,Armidale Regional,2023-01,Private,0,1,0,0,0,51
NSW,Armidale Regional,2023-02,Business,0,1,0,0,0,15
NSW,Armidale Regional,2023-02,Dealer demonstrator,0,0,0,0,0,3
NSW,Armidale Regional,2023-02,Government,0,0,0,0,0,1
NSW,Armidale Regional,2023-02,Private,0,2,0,1,0,39
NSW,Armidale Regional,2023-03,Business,0,0,0,0,0,3
NSW,Armidale Regional,2023-03,Dealer demonstrator,0,0,0,0,0,1
NSW,Armidale Regional,2023-03,Private,0,0,0,0,0,8
NSW,Armidale Regional,2023-04,Business,0,0,0,0,0,6
NSW,Armidale Regional,2023-04,Dealer demonstrator,0,0,0,0,0,1
NSW,Armidale Regional,2023-04,Private,0,0,0,1,0,11
NSW,Armidale Regional,2023-05,Business,0,0,0,0,6,14
NSW,Armidale Regional,2023-05,Dealer demonstrator,0,0,0,0,0,5
NSW,Armidale Regional,2023-05,Private,0,2,0,1,0,56
NSW,Armidale Regional,2023-06,Business,0,0,0,0,0,21
NSW,Armidale Regional,2023-06,Dealer demonstrator,0,0,0,0,0,4
NSW,Armidale Regional,2023-06,Private,0,0,0,0,0,51
NSW,Armidale Regional,2023-07,Business,0,0,0,0,0,12
NSW,Armidale Regional,2023-07,Dealer demonstrator,0,0,0,0,0,8
NSW,Armidale Regional,2023-07,Government,0,0,0,0,0,1
NSW,Armidale Regional,2023-07,Private,0,1,0,1,0,57
NSW,Armidale Regional,2023-08,Business,0,0,0,0,0,11
NSW,Armidale Regional,2023-08,Dealer demonstrator,0,0,0,0,0,5
NSW,Armidale Regional,2023-08,Private,0,2,0,0,0,51
NSW,Armidale Regional,2023-09,Business,0,1,0,0,0,13
NSW,Armidale Regional,2023-09,Dealer demonstrator,0,0,0,0,0,3
NSW,Armidale Regional,2023-09,Private,0,0,0,0,0,59
NSW,Armidale Regional,2023-10,Business,0,0,0,0,6,15
NSW,Armidale Regional,2023-10,Dealer demonstrator,0,0,0,0,0,7
NSW,Armidale Regional,2023-10,Private,0,1,0,0,0,61
NSW,Armidale Regional,2023-11,Business,0,0,0,0,0,17
NSW,Armidale Regional,2023-11,Dealer demonstrator,0,0,0,0,0,4
NSW,Armidale Regional,2023-11,Private,0,2,0,1,0,43
NSW,Armidale Regional,2023-12,Business,0,1,0,0,0,8
NSW,Armidale Regional,2023-12,Dealer demonstrator,0,0,0,0,0,8
NSW,Armidale Regional,2023-12,Government,0,0,0,0,0,1
NSW,Armidale Regional,2023-12,Private,0,2,0,0,0,58
NSW,Armidale Regional,2024-01,Business,0,0,0,0,6,11
NSW,Armidale Regional,2024-01,Dealer demonstrator,0,0,0,0,0,5
NSW,Armidale Regional,2024-01,Private,0,2,0,0,0,48
NSW,Armidale Regional,2024-02,Business,0,0,0,0,0,3
NSW,Armidale Regional,2024-02,Dealer demonstrator,0,0,0,0,0,4
NSW,Armidale Regional,2024-02,Private,0,0,0,0,0,9
NSW,Armidale Regional,2024-03,Business,0,0,0,0,0,2
NSW,Armidale Regional,2024-03,Dealer demonstrator,0,0,0,0,0,7
NSW,Armidale Regional,2024-03,Private,0,0,0,1,0,12
NSW,Armidale Regional,2024-04,Business,0,0,0,0,0,10
NSW,Armidale Regional,2024-04,Dealer demonstrator,0,0,0,0,0,1
NSW,Armidale Regional,2024-04,Private,0,1,0,0,0,47
NSW,Armidale Regional,2024-05,Business,0,0,0,0,0,8
NSW,Armidale Regional,2024-05,Dealer demonstrator,0,0,0,0,0,5
NSW,Armidale Regional,2024-05,Private,0,0,0,1,0,41
NSW,Armidale Regional,2024-06,Business,0,1,0,2,0,15
NSW,Armidale Regional,2024-06,Dealer demonstrator,0,0,0,0,0,3
NSW,Armidale Regional,2024-06,Government,0,0,0,0,0,1
NSW,Armidale Regional,2024-06,Private,0,5,0,0,0,36
NSW,Armidale Regional,2024-07,Business,0,0,0,0,0,8
NSW,Armidale Regional,2024-07,Dealer demonstrator,0,0,0,0,0,6
NSW,Armidale Regional,2024-07,Government,0,0,0,0,0,1
NSW,Armidale Regional,2024-07,Private,0,2,0,2,0,47
NSW,Armidale Regional,2024-08,Business,0,0,0,0,0,9
NSW,Armidale Regional,2024-08,Dealer demonstrator,0,0,0,0,0,6
NSW,Armidale Regional,2024-08,Government,0,0,0,0,0,1
NSW,Armidale Regional,2024-08,Private,0,3,0,1,0,57
NSW,Armidale Regional,2024-09,Business,0,0,0,0,9,14
NSW,Armidale Regional,2024-09,Dealer demonstrator,0,0,0,0,0,6
NSW,Armidale Regional,2024-09,Government,0,0,0,0,0,1
NSW,Armidale Regional,2024-09,Private,0,3,0,2,0,64
NSW,Armidale Regional,2024-10,Business,0,0,0,0,0,9
NSW,Armidale Regional,2024-10,Dealer demonstrator,0,1,0,0,0,8
NSW,Armidale Regional,2024-10,Government,0,1,0,0,0,0
NSW,Armidale Regional,2024-10,Private,0,2,0,1,0,49
NSW,Armidale Regional,2024-11,Business,0,0,0,0,0,9
NSW,Armidale Regional,2024-11,Dealer demonstrator,0,0,0,0,0,7
NSW,Armidale Regional,2024-11,Private,0,1,0,1,0,57
NSW,Armidale Regional,2024-12,Business,0,0,0,0,0,9
NSW,Armidale Regional,2024-12,Dealer demonstrator,0,0,0,0,0,5
NSW,Armidale Regional,2024-12,Private,0,2,0,0,0,50
NSW,Armidale Regional,2025-01,Business,0,0,0,0,0,10
NSW,Armidale Regional,2025-01,Dealer demonstrator,0,1,0,0,0,2
NSW,Armidale Regional,2025-01,Private,0,1,0,1,0,56
NSW,Armidale Regional,2025-02,Business,0,0,0,1,0,10
NSW,Armidale Regional,2025-02,Dealer demonstrator,0,0,0,0,0,7
NSW,Armidale Regional,2025-02,Private,0,4,0,3,0,52
NSW,Armidale Regional,2025-03,Business,0,0,0,0,0,13
NSW,Armidale Regional,2025-03,Dealer demonstrator,0,0,0,0,0,6
NSW,Armidale Regional,2025-03,Private,0,1,0,1,0,61
NSW,Armidale Regional,2025-04,Business,0,0,0,0,0,8
NSW,Armidale Regional,2025-04,Dealer demonstrator,0,0,0,0,0,3
NSW,Armidale Regional,2025-04,Private,0,2,0,0,0,50
NSW,Armidale Regional,2025-05,Business,0,0,0,0,0,13
NSW,Armidale Regional,2025-05,Dealer demonstrator,0,0,0,0,0,3
NSW,Armidale Regional,2025-05,Government,0,0,0,0,0,1
NSW,Armidale Regional,2025-05,Private,0,0,0,2,0,52
NSW,Armidale Regional,2025-06,Business,0,0,0,1,0,9
NSW,Armidale Regional,2025-06,Dealer demonstrator,0,0,0,0,0,7
NSW,Armidale Regional,2025-06,Private,0,2,0,0,0,55
NSW,Armidale Regional,2025-07,Business,0,0,0,0,0,10
NSW,Armidale Regional,2025-07,Dealer demonstrator,0,1,0,0,0,6
NSW,Armidale Regional,2025-07,Private,0,1,0,0,0,54
NSW,Armidale Regional,2025-08,Business,0,0,0,0,0,12
NSW,Armidale Regional,2025-08,Dealer demonstrator,0,0,0,0,0,9
NSW,Armidale Regional,2025-08,Government,0,0,0,0,0,1
NSW,Armidale Regional,2025-08,Private,0,1,0,0,0,51
NSW,Armidale Regional,2025-09,Business,0,0,0,0,0,13
NSW,Armidale Regional,2025-09,Dealer demonstrator,0,0,0,0,0,8
NSW,Armidale Regional,2025-09,Government,0,0,0,0,0,2
NSW,Armidale Regional,2025-09,Private,0,1,0,1,0,41
NSW,Armidale Regional,2025-10,Business,0,1,0,0,0,8
NSW,Armidale Regional,2025-10,Dealer demonstrator,0,0,0,0,0,4
NSW,Armidale Regional,2025-10,Government,0,0,0,0,0,3
NSW,Armidale Regional,2025-10,Private,0,1,0,1,0,50
NSW,Armidale Regional,2025-11,Business,0,0,0,0,9,9
NSW,Armidale Regional,2025-11,Dealer demonstrator,0,0,0,0,0,7
NSW,Armidale Regional,2025-11,Government,0,0,0,0,0,1
NSW,Armidale Regional,2025-11,Private,0,3,0,1,0,46
NSW,Armidale Regional,2025-12,Business,0,0,0,0,0,7
NSW,Armidale Regional,2025-12,Dealer demonstrator,0,0,0,0,0,6
NSW,Armidale Regional,2025-12,Government,0,0,0,0,0,4
NSW,Armidale Regional,2025-12,Private,0,1,0,1,0,41
NSW,Armidale Regional,2026-01,Business,0,0,0,0,0,3
NSW,Armidale Regional,2026-01,Dealer demonstrator,0,0,0,0,0,2
NSW,Armidale Regional,2026-01,Government,0,0,0,0,0,1
NSW,Armidale Regional,2026-01,Private,0,2,0,1,0,43
NSW,Armidale Regional,2026-02,Business,0,0,0,0,0,10
NSW,Armidale Regional,2026-02,Dealer demonstrator,0,0,0,0,0,8
NSW,Armidale Regional,2026-02,Government,0,0,0,0,0,2
NSW,Armidale Regional,2026-02,Private,0,1,0,0,0,41
NSW,Armidale Regional,2026-03,Business,0,0,0,0,0,13
NSW,Armidale Regional,2026-03,Dealer demonstrator,0,0,0,0,0,6
NSW,Armidale Regional,2026-03,Government,0,0,0,0,0,2
NSW,Armidale Regional,2026-03,Private,0,5,0,3,0,44
NSW,Armidale Regional,2026-04,Business,0,1,0,0,0,12
NSW,Armidale Regional,2026-04,Dealer demonstrator,0,0,0,0,0,2
NSW,Armidale Regional,2026-04,Government,0,0,0,0,0,1
NSW,Armidale Regional,2026-04,Private,0,7,0,5,0,37
NSW,Armidale Regional,2026-05,Business,0,0,0,0,0,9
NSW,Armidale Regional,2026-05,Dealer demonstrator,0,0,0,0,0,6
NSW,Armidale Regional,2026-05,Government,0,0,0,0,0,1
NSW,Armidale Regional,2026-05,Private,0,10,0,1,0,46
NSW,Armidale Regional,2026-06,Business,0,1,0,3,0,11
NSW,Armidale Regional,2026-06,Dealer demonstrator,0,0,0,0,0,6
NSW,Armidale Regional,2026-06,Government,0,0,0,0,0,2
NSW,Armidale Regional,2026-06,Private,0,10,0,1,0,57
NSW,Armidale Regional,2026-07,Business,0,1,0,0,0,10
NSW,Armidale Regional,2026-07,Dealer demonstrator,0,1,0,0,0,6
NSW,Armidale Regional,2026-07,Government,0,1,0,0,0,0
NSW,Armidale Regional,2026-07,Private,0,9,0,5,0,46
NSW,Armidale Regional,2026-08,Business,0,0,0,0,0,9
NSW,Armidale Regional,2026-08,Dealer demonstrator,0,0,0,0,0,1
NSW,Armidale Regional,2026-08,Government,0,0,0,0,0,1
NSW,Armidale Regional,2026-08,Private,0,11,0,0,0,36
NSW,Ballina,2023-01,Business,0,2,0,0,0,13
NSW,Ballina,2023-01,Dealer demonstrator,0,0,0,0,0,2
NSW,Ballina,2023-01,Government,0,0,0,0,0,2
NSW,Ballina,2023-01,Private,0,9,0,0,0,81
NSW,Ballina,2023-02,Business,0,3,0,0,0,14
NSW,Ballina,2023-02,Dealer demonstrator,0,0,0,0,0,1
NSW,Ballina,2023-02,Government,0,0,0,0,0,1
NSW,Ballina,2023-02,Private,0,7,0,0,0,69
NSW,Ballina,2023-03,Government,0,0,0,0,0,1
NSW,Ballina,2023-03,Private,0,0,0,0,0,5
NSW,Ballina,2023-04,Business,0,0,0,0,0,3
NSW,Ballina,2023-04,Dealer demonstrator,0,0,0,0,0,3
NSW,Ballina,2023-04,Government,0,0,0,0,0,1
NSW,Ballina,2023-04,Private,0,0,0,0,0,19
NSW,Ballina,2023-05,Business,0,2,0,0,0,24
NSW,Ballina,2023-05,Dealer demonstrator,0,0,0,0,0,1
NSW,Ballina,2023-05,Government,0,1,0,0,0,1
NSW,Ballina,2023-05,Private,0,9,0,0,0,96
NSW,Ballina,2023-06,Business,0,3,0,0,0,24
NSW,Ballina,2023-06,Dealer demonstrator,0,0,0,0,0,1
NSW,Ballina,2023-06,Government,0,0,0,0,0,2
NSW,Ballina,2023-06,Private,0,6,0,2,0,123
NSW,Ballina,2023-07,Business,0,3,0,0,0,16
NSW,Ballina,2023-07,Government,0,0,0,0,0,1
NSW,Ballina,2023-07,Private,0,8,0,0,0,88
NSW,Ballina,2023-08,Business,0,3,0,0,7,16
NSW,Ballina,2023-08,Dealer demonstrator,0,0,0,0,0,1
NSW,Ballina,2023-08,Government,0,0,0,0,0,1
NSW,Ballina,2023-08,Private,0,5,0,0,0,101
NSW,Ballina,2023-09,Business,0,1,0,0,0,24
NSW,Ballina,2023-09,Dealer demonstrator,0,0,0,0,0,3
NSW,Ballina,2023-09,Government,0,0,0,0,0,3
NSW,Ballina,2023-09,Private,0,4,0,1,0,89
NSW,Ballina,2023-10,Business,0,0,0,0,8,10
NSW,Ballina,2023-10,Dealer demonstrator,0,0,0,0,0,3
NSW,Ballina,2023-10,Government,0,0,0,0,0,3
NSW,Ballina,2023-10,Private,0,6,0,0,0,81
NSW,Ballina,2023-11,Business,0,1,0,0,7,19
NSW,Ballina,2023-11,Dealer demonstrator,0,0,0,0,0,4
NSW,Ballina,2023-11,Government,0,0,0,0,0,2
NSW,Ballina,2023-11,Private,0,8,0,0,0,111
NSW,Ballina,2023-12,Business,0,1,0,0,0,20
NSW,Ballina,2023-12,Dealer demonstrator,0,0,0,0,0,2
NSW,Ballina,2023-12,Government,0,0,0,0,0,1
NSW,Ballina,2023-12,Private,0,5,0,1,0,68
NSW,Ballina,2024-01,Business,0,1,0,0,0,17
NSW,Ballina,2024-01,Dealer demonstrator,0,0,0,0,0,1
NSW,Ballina,2024-01,Government,0,0,0,0,0,1
NSW,Ballina,2024-01,Private,0,6,0,0,0,75
NSW,Ballina,2024-02,Business,0,0,0,0,0,2
NSW,Ballina,2024-02,Private,0,1,0,0,0,10
NSW,Ballina,2024-03,Business,0,0,0,0,0,3
NSW,Ballina,2024-03,Dealer demonstrator,0,0,0,0,0,2
NSW,Ballina,2024-03,Government,0,0,0,0,0,1
NSW,Ballina,2024-03,Private,0,1,0,0,0,21
NSW,Ballina,2024-04,Business,0,0,0,0,0,8
NSW,Ballina,2024-04,Dealer demonstrator,0,0,0,0,0,2
NSW,Ballina,2024-04,Government,0,0,0,0,0,1
NSW,Ballina,2024-04,Private,0,4,0,2,0,77
NSW,Ballina,2024-05,Business,0,0,0,1,0,13
NSW,Ballina,2024-05,Dealer demonstrator,0,0,0,0,0,2
NSW,Ballina,2024-05,Government,0,0,0,0,0,2
NSW,Ballina,2024-05,Private,0,7,0,0,0,68
NSW,Ballina,2024-06,Business,0,2,0,0,0,14
NSW,Ballina,2024-06,Dealer demonstrator,0,0,0,0,0,2
NSW,Ballina,2024-06,Government,0,0,0,0,0,1
NSW,Ballina,2024-06,Private,0,9,0,2,0,105
NSW,Ballina,2024-07,Business,0,1,0,0,0,17
NSW,Ballina,2024-07,Dealer demonstrator,0,0,0,0,0,2
NSW,Ballina,2024-07,Government,0,0,0,0,0,2
NSW,Ballina,2024-07,Private,0,4,0,2,0,95
NSW,Ballina,2024-08,Business,0,0,0,0,0,16
NSW,Ballina,2024-08,Dealer demonstrator,0,0,0,0,0,3
NSW,Ballina,2024-08,Government,0,0,0,0,0,3
NSW,Ballina,2024-08,Private,0,6,0,1,0,79
NSW,Ballina,2024-09,Business,0,2,0,0,0,18
NSW,Ballina,2024-09,Government,0,0,0,0,0,6
NSW,Ballina,2024-09,Private,0,6,0,0,0,93
NSW,Ballina,2024-10,Business,0,2,0,0,0,12
NSW,Ballina,2024-10,Dealer demonstrator,0,0,0,0,0,1
NSW,Ballina,2024-10,Government,0,0,0,0,0,1
NSW,Ballina,2024-10,Private,0,10,0,0,0,87
NSW,Ballina,2024-11,Business,0,0,0,1,0,16
NSW,Ballina,2024-11,Dealer demonstrator,0,0,0,0,0,2
NSW,Ballina,2024-11,Government,0,0,0,0,6,2
NSW,Ballina,2024-11,Private,0,7,0,0,0,73
NSW,Ballina,2024-12,Business,0,2,0,0,0,14
NSW,Ballina,2024-12,Dealer demonstrator,0,0,0,0,0,2
NSW,Ballina,2024-12,Government,0,0,0,0,0,3
NSW,Ballina,2024-12,Private,0,4,0,0,0,80
NSW,Ballina,2025-01,Business,0,3,0,1,0,6
NSW,Ballina,2025-01,Dealer demonstrator,0,0,0,0,0,1
NSW,Ballina,2025-01,Government,0,0,0,0,0,3
NSW,Ballina,2025-01,Private,0,3,0,3,0,72
NSW,Ballina,2025-02,Business,0,0,0,1,0,15
NSW,Ballina,2025-02,Dealer demonstrator,0,0,0,0,0,1
NSW,Ballina,2025-02,Private,0,1,0,2,0,92
NSW,Ballina,2025-03,Business,0,0,0,1,0,14
NSW,Ballina,2025-03,Private,0,5,0,2,0,91
NSW,Ballina,2025-04,Business,0,0,0,0,0,11
NSW,Ballina,2025-04,Government,0,0,0,0,0,2
NSW,Ballina,2025-04,Private,0,3,0,2,0,86
NSW,Ballina,2025-05,Business,0,0,0,2,0,9
NSW,Ballina,2025-05,Government,0,0,0,0,0,1
NSW,Ballina,2025-05,Private,0,10,0,2,0,88
NSW,Ballina,2025-06,Business,0,1,0,0,0,18
NSW,Ballina,2025-06,Government,0,0,0,0,0,1
NSW,Ballina,2025-06,Private,0,14,0,7,0,108
NSW,Ballina,2025-07,Business,0,1,0,0,0,11
NSW,Ballina,2025-07,Dealer demonstrator,0,0,0,0,0,3
NSW,Ballina,2025-07,Government,0,0,0,0,0,3
NSW,Ballina,2025-07,Private,0,8,0,3,0,84
NSW,Ballina,2025-08,Business,0,0,0,0,0,16
NSW,Ballina,2025-08,Dealer demonstrator,0,0,0,0,0,6
NSW,Ballina,2025-08,Private,0,5,0,0,0,87
NSW,Ballina,2025-09,Business,0,1,0,1,0,17
NSW,Ballina,2025-09,Dealer demonstrator,0,0,0,0,0,6
NSW,Ballina,2025-09,Government,0,0,0,0,0,2
NSW,Ballina,2025-09,Private,0,8,0,6,0,81
NSW,Ballina,2025-10,Business,0,0,0,2,0,8
NSW,Ballina,2025-10,Dealer demonstrator,0,0,0,0,0,2
NSW,Ballina,2025-10,Government,0,0,0,0,0,2
NSW,Ballina,2025-10,Private,0,6,0,3,0,78
NSW,Ballina,2025-11,Business,0,0,0,0,0,16
NSW,Ballina,2025-11,Dealer demonstrator,0,0,0,0,0,3
NSW,Ballina,2025-11,Government,0,0,0,0,0,1
NSW,Ballina,2025-11,Private,0,8,0,2,0,91
NSW,Ballina,2025-12,Business,0,3,0,0,0,12
NSW,Ballina,2025-12,Dealer demonstrator,0,1,0,0,0,4
NSW,Ballina,2025-12,Private,0,9,0,0,0,106
NSW,Ballina,2026-01,Business,0,1,0,0,0,6
NSW,Ballina,2026-01,Dealer demonstrator,0,0,0,0,0,3
